        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         strlen (Arm OR 23.01) |         106 |          8.211 |          8.380 |          8.581 |          8.384 |          0.740 |         11.776 |          0.087 |
             strlen (LI-PaRAD) |         106 |          3.673 |          3.755 |          3.764 |          3.737 |          0.803 |         26.421 |          0.213 |    +124.36%
         strlen (Arm OR 23.01) |         107 |          8.126 |          8.377 |          8.569 |          8.379 |          0.887 |         11.895 |          0.106 |
             strlen (LI-PaRAD) |         107 |          3.673 |          3.753 |          3.764 |          3.735 |          0.817 |         26.680 |          0.219 |    +124.30%
         strlen (Arm OR 23.01) |         108 |          8.126 |          8.380 |          8.579 |          8.380 |          0.694 |         12.003 |          0.084 |
             strlen (LI-PaRAD) |         108 |          3.655 |          3.755 |          3.769 |          3.738 |          0.809 |         26.913 |          0.219 |    +124.20%
         strlen (Arm OR 23.01) |         109 |          8.127 |          8.376 |          8.512 |          8.372 |          0.761 |         12.126 |          0.093 |
             strlen (LI-PaRAD) |         109 |          3.672 |          3.736 |          3.763 |          3.729 |          0.900 |         27.222 |          0.246 |    +124.48%
         strlen (Arm OR 23.01) |         110 |          8.146 |          8.374 |          8.579 |          8.380 |          0.827 |         12.226 |          0.101 |
             strlen (LI-PaRAD) |         110 |          3.672 |          3.762 |          3.772 |          3.737 |          0.884 |         27.418 |          0.244 |    +124.27%
         strlen (Arm OR 23.01) |         111 |          8.128 |          8.379 |          8.578 |          8.385 |          0.769 |         12.330 |          0.095 |
             strlen (LI-PaRAD) |         111 |          3.669 |          3.762 |          3.765 |          3.738 |          0.851 |         27.661 |          0.237 |    +124.34%
         strlen (Arm OR 23.01) |         112 |          8.428 |          8.430 |          8.660 |          8.432 |          0.272 |         12.370 |          0.033 |
             strlen (LI-PaRAD) |         112 |          4.167 |          4.215 |          4.219 |          4.213 |          0.184 |         24.761 |          0.046 |    +100.17%
         strlen (Arm OR 23.01) |         113 |          8.428 |          8.430 |          9.009 |          8.435 |          0.684 |         12.477 |          0.080 |
             strlen (LI-PaRAD) |         113 |          4.064 |          4.215 |          4.219 |          4.211 |          0.514 |         24.994 |          0.132 |    +100.33%
         strlen (Arm OR 23.01) |         114 |          8.427 |          8.430 |          8.438 |          8.430 |          0.017 |         12.595 |          0.002 |
             strlen (LI-PaRAD) |         114 |          4.114 |          4.214 |          4.219 |          4.211 |          0.341 |         25.215 |          0.087 |    +100.20%
         strlen (Arm OR 23.01) |         115 |          8.428 |          8.430 |          8.438 |          8.430 |          0.016 |         12.705 |          0.002 |
             strlen (LI-PaRAD) |         115 |          4.150 |          4.215 |          4.219 |          4.213 |          0.210 |         25.420 |          0.054 |    +100.08%
         strlen (Arm OR 23.01) |         116 |          8.428 |          8.430 |          8.436 |          8.430 |          0.012 |         12.815 |          0.002 |
             strlen (LI-PaRAD) |         116 |          4.064 |          4.215 |          4.219 |          4.209 |          0.577 |         25.671 |          0.152 |    +100.31%
         strlen (Arm OR 23.01) |         117 |          8.428 |          8.430 |          8.434 |          8.430 |          0.013 |         12.926 |          0.002 |
             strlen (LI-PaRAD) |         117 |          4.064 |          4.214 |          4.219 |          4.212 |          0.388 |         25.874 |          0.103 |    +100.16%
         strlen (Arm OR 23.01) |         118 |          8.427 |          8.430 |          8.438 |          8.430 |          0.014 |         13.037 |          0.002 |
             strlen (LI-PaRAD) |         118 |          4.123 |          4.214 |          4.223 |          4.212 |          0.311 |         26.093 |          0.083 |    +100.15%
         strlen (Arm OR 23.01) |         119 |          8.428 |          8.430 |          8.436 |          8.430 |          0.015 |         13.147 |          0.002 |
             strlen (LI-PaRAD) |         119 |          4.114 |          4.215 |          4.219 |          4.210 |          0.409 |         26.324 |          0.109 |    +100.23%
         strlen (Arm OR 23.01) |         120 |          8.429 |          8.431 |          8.442 |          8.431 |          0.020 |         13.255 |          0.003 |
             strlen (LI-PaRAD) |         120 |          4.066 |          4.215 |          4.219 |          4.212 |          0.409 |         26.536 |          0.112 |    +100.19%
         strlen (Arm OR 23.01) |         121 |          8.428 |          8.430 |          8.435 |          8.430 |          0.014 |         13.368 |          0.002 |
             strlen (LI-PaRAD) |         121 |          4.097 |          4.215 |          4.216 |          4.211 |          0.349 |         26.763 |          0.095 |    +100.20%
         strlen (Arm OR 23.01) |         122 |          8.427 |          8.430 |          8.438 |          8.430 |          0.017 |         13.478 |          0.002 |
             strlen (LI-PaRAD) |         122 |          4.135 |          4.215 |          4.220 |          4.211 |          0.291 |         26.979 |          0.079 |    +100.17%
         strlen (Arm OR 23.01) |         123 |          8.427 |          8.430 |          8.434 |          8.430 |          0.013 |         13.589 |          0.002 |
             strlen (LI-PaRAD) |         123 |          4.064 |          4.215 |          4.220 |          4.212 |          0.382 |         27.197 |          0.107 |    +100.14%
         strlen (Arm OR 23.01) |         124 |          8.428 |          8.430 |          8.435 |          8.430 |          0.013 |         13.699 |          0.002 |
             strlen (LI-PaRAD) |         124 |          4.063 |          4.215 |          4.220 |          4.207 |          0.656 |         27.450 |          0.186 |    +100.37%
         strlen (Arm OR 23.01) |         125 |          8.428 |          8.430 |          8.437 |          8.430 |          0.015 |         13.809 |          0.002 |
             strlen (LI-PaRAD) |         125 |          4.180 |          4.215 |          4.224 |          4.214 |          0.136 |         27.626 |          0.038 |    +100.06%
         strlen (Arm OR 23.01) |         126 |          8.428 |          8.431 |          8.582 |          8.432 |          0.179 |         13.916 |          0.025 |
             strlen (LI-PaRAD) |         126 |          4.167 |          4.215 |          4.216 |          4.213 |          0.169 |         27.853 |          0.047 |    +100.15%
         strlen (Arm OR 23.01) |         127 |          8.428 |          8.430 |          8.444 |          8.431 |          0.024 |         14.030 |          0.003 |
             strlen (LI-PaRAD) |         127 |          4.063 |          4.215 |          4.219 |          4.207 |          0.668 |         28.117 |          0.193 |    +100.40%
         strlen (Arm OR 23.01) |         128 |          9.332 |          9.361 |          9.633 |          9.408 |          0.994 |         12.673 |          0.125 |
             strlen (LI-PaRAD) |         128 |          4.365 |          4.463 |          4.520 |          4.440 |          1.013 |         26.852 |          0.273 |    +111.89%
