        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strncmp (LI-PaRAD) |        8192 |        790.541 |        791.075 |        791.791 |        791.087 |          0.020 |          9.644 |          0.002 |     +45.29%
       strncmp (GNU libc 2.39) |       16384 |       2288.764 |       2290.032 |       2292.455 |       2290.059 |          0.029 |          6.663 |          0.002 |
            strncmp (LI-PaRAD) |       16384 |       1580.338 |       1581.490 |       1582.284 |       1581.300 |          0.039 |          9.650 |          0.004 |     +44.82%
       strncmp (GNU libc 2.39) |       32768 |       4592.165 |       4595.051 |       4603.986 |       4595.760 |          0.048 |          6.640 |          0.003 |
            strncmp (LI-PaRAD) |       32768 |       3165.723 |       3169.864 |       3178.204 |       3169.492 |          0.070 |          9.629 |          0.007 |     +45.00%
       strncmp (GNU libc 2.39) |       65536 |       9181.969 |       9186.921 |       9192.609 |       9187.278 |          0.026 |          6.643 |          0.002 |
            strncmp (LI-PaRAD) |       65536 |       6398.612 |       6402.943 |       6408.452 |       6403.063 |          0.033 |          9.532 |          0.003 |     +43.48%
       strncmp (GNU libc 2.39) |      131072 |      18376.977 |      18384.138 |      18419.134 |      18384.676 |          0.027 |          6.640 |          0.002 |
            strncmp (LI-PaRAD) |      131072 |      12773.218 |      12780.103 |      12785.469 |      12780.204 |          0.022 |          9.552 |          0.002 |     +43.85%
       strncmp (GNU libc 2.39) |      262144 |      37343.410 |      37406.460 |      37479.690 |      37406.211 |          0.066 |          6.527 |          0.004 |
            strncmp (LI-PaRAD) |      262144 |      25817.290 |      25924.650 |      26022.740 |      25922.012 |          0.171 |          9.418 |          0.016 |     +44.30%
       strncmp (GNU libc 2.39) |      524288 |      74833.520 |      74950.720 |      75085.770 |      74950.810 |          0.059 |          6.515 |          0.004 |
            strncmp (LI-PaRAD) |      524288 |      52032.200 |      52110.240 |      52218.110 |      52106.161 |          0.067 |          9.371 |          0.006 |     +43.84%
       strncmp (GNU libc 2.39) |     1048576 |     149348.100 |     149462.140 |     150116.050 |     149468.354 |          0.064 |          6.534 |          0.004 |
            strncmp (LI-PaRAD) |     1048576 |     104176.500 |     104219.350 |     104287.390 |     104223.636 |          0.023 |          9.370 |          0.002 |     +43.41%
       strncmp (GNU libc 2.39) |     2097152 |     298335.800 |     299382.300 |     301765.200 |     299313.114 |          0.203 |          6.525 |          0.013 |
            strncmp (LI-PaRAD) |     2097152 |     208323.400 |     208389.900 |     209245.400 |     208457.032 |          0.078 |          9.369 |          0.007 |     +43.59%
       strncmp (GNU libc 2.39) |     4194304 |     596576.200 |     597264.600 |     607926.200 |     597679.781 |          0.283 |          6.536 |          0.018 |
            strncmp (LI-PaRAD) |     4194304 |     416719.300 |     417016.900 |     418434.600 |     417001.120 |          0.066 |          9.367 |          0.006 |     +43.33%
       strncmp (GNU libc 2.39) |     8388608 |    1195135.100 |    1203974.900 |    1209256.700 |    1202159.360 |          0.335 |          6.499 |          0.022 |
            strncmp (LI-PaRAD) |     8388608 |     837452.500 |     840110.800 |     844678.000 |     840042.312 |          0.180 |          9.300 |          0.017 |     +43.11%
       strncmp (GNU libc 2.39) |    16777216 |    2391085.500 |    2394976.000 |    2399282.000 |    2394954.441 |          0.077 |          6.524 |          0.005 |
            strncmp (LI-PaRAD) |    16777216 |    1669463.000 |    1674310.500 |    1681520.500 |    1673689.480 |          0.136 |          9.336 |          0.013 |     +43.09%
       strncmp (GNU libc 2.39) |    33554432 |    4783022.500 |    4806850.000 |    4811721.500 |    4800566.861 |          0.214 |          6.510 |          0.014 |
            strncmp (LI-PaRAD) |    33554432 |    3341763.500 |    3344671.000 |    3354004.500 |    3345251.886 |          0.062 |          9.342 |          0.006 |     +43.50%
       strncmp (GNU libc 2.39) |    67108864 |    9564907.000 |    9569793.000 |    9613523.000 |    9573402.045 |          0.120 |          6.529 |          0.008 |
            strncmp (LI-PaRAD) |    67108864 |    6679974.500 |    6684693.000 |    6691609.500 |    6684524.525 |          0.032 |          9.350 |          0.003 |     +43.22%
       strncmp (GNU libc 2.39) |   134217728 |   19129916.000 |   19200653.500 |   19226347.500 |   19177407.837 |          0.175 |          6.518 |          0.011 |
            strncmp (LI-PaRAD) |   134217728 |   13357277.500 |   13361513.500 |   13434896.500 |   13363139.223 |          0.065 |          9.354 |          0.006 |     +43.51%
       strncmp (GNU libc 2.39) |   268435456 |   38250598.500 |   38284944.000 |   38420998.500 |   38294152.460 |          0.093 |          6.528 |          0.006 |
            strncmp (LI-PaRAD) |   268435456 |   26711034.500 |   26717048.000 |   26735055.500 |   26717629.460 |          0.015 |          9.357 |          0.001 |     +43.33%
       strncmp (GNU libc 2.39) |   536870912 |   76513529.500 |   76564850.000 |   76831464.000 |   76597868.257 |          0.109 |          6.528 |          0.007 |
            strncmp (LI-PaRAD) |   536870912 |   53421151.000 |   53430087.000 |   53481354.500 |   53432465.144 |          0.015 |          9.358 |          0.001 |     +43.35%
