        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         strlen (Arm OR 23.01) |      524288 |      25866.560 |      26608.000 |      27495.360 |      26601.920 |          1.423 |         18.359 |          0.261 |
             strlen (LI-PaRAD) |      524288 |      10307.200 |      10352.000 |      10443.200 |      10357.953 |          0.279 |         47.141 |          0.131 |    +156.83%
         strlen (Arm OR 23.01) |     1048576 |      50160.960 |      52957.120 |      55817.920 |      52941.209 |          2.329 |         18.456 |          0.428 |
             strlen (LI-PaRAD) |     1048576 |      20914.880 |      21128.960 |      21300.160 |      21124.170 |          0.395 |         46.230 |          0.183 |    +150.62%
         strlen (Arm OR 23.01) |     2097152 |      96691.200 |     104912.000 |     129980.800 |     105363.105 |          5.190 |         18.584 |          0.915 |
             strlen (LI-PaRAD) |     2097152 |      39564.800 |      39801.600 |      41315.200 |      39930.931 |          0.900 |         48.916 |          0.434 |    +163.86%
         strlen (Arm OR 23.01) |     4194304 |     203305.600 |     216272.000 |     235564.800 |     216323.168 |          2.767 |         18.071 |          0.497 |
             strlen (LI-PaRAD) |     4194304 |      82473.600 |      83395.200 |      85350.400 |      83413.513 |          0.557 |         46.831 |          0.259 |    +159.34%
         strlen (Arm OR 23.01) |     8388608 |     412889.600 |     459401.600 |     505337.600 |     461808.792 |          3.916 |         16.943 |          0.657 |
             strlen (LI-PaRAD) |     8388608 |     169465.600 |     171180.800 |     177593.600 |     171334.590 |          0.812 |         45.601 |          0.365 |    +169.54%
         strlen (Arm OR 23.01) |    16777216 |     786624.000 |     893152.000 |    1008256.000 |     888243.168 |          6.095 |         17.657 |          1.097 |
             strlen (LI-PaRAD) |    16777216 |     385296.000 |     394080.000 |     496064.000 |     397795.960 |          3.809 |         39.329 |          1.327 |    +123.29%
         strlen (Arm OR 23.01) |    33554432 |    1598736.000 |    1781520.000 |    2381840.000 |    1817137.426 |          9.070 |         17.326 |          1.442 |
             strlen (LI-PaRAD) |    33554432 |     651232.000 |     656064.000 |     725152.000 |     658220.198 |          1.790 |         47.490 |          0.781 |    +176.07%
         strlen (Arm OR 23.01) |    67108864 |    3195440.000 |    4199936.000 |    4809408.000 |    3960450.059 |         12.028 |         16.021 |          2.022 |
             strlen (LI-PaRAD) |    67108864 |    2056656.000 |    2121408.000 |    2314208.000 |    2127419.723 |          1.930 |         29.389 |          0.552 |     +86.16%
         strlen (Arm OR 23.01) |   134217728 |    7154416.000 |    7279152.000 |    7596080.000 |    7302521.505 |          1.335 |         17.120 |          0.225 |
             strlen (LI-PaRAD) |   134217728 |    6239264.000 |    6277232.000 |    6365248.000 |    6281516.832 |          0.451 |         19.900 |          0.089 |     +16.25%
         strlen (Arm OR 23.01) |   268435456 |   13809136.000 |   13983520.000 |   14487696.000 |   13999158.812 |          0.844 |         17.859 |          0.148 |
             strlen (LI-PaRAD) |   268435456 |   12333600.000 |   12354928.000 |   12391584.000 |   12353946.931 |          0.115 |         20.236 |          0.023 |     +13.32%
         strlen (Arm OR 23.01) |   536870912 |   28436768.000 |   30481472.000 |   31086256.000 |   29655558.337 |          3.414 |         16.880 |          0.577 |
             strlen (LI-PaRAD) |   536870912 |   25875904.000 |   25916800.000 |   26210736.000 |   25919512.396 |          0.141 |         19.291 |          0.027 |     +14.41%
