ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcpy (Arm OR 23.01)|8388608|459372.8|484681.6|505792.0|481623.319|2.319|16.23|0.38
strcpy (LI-PaRAD)|16777216|864640.0|896144.0|952736.0|895970.535|1.524|17.443|0.265
strcpy (GNU libc 2.34)|16777216|704512.0|839088.0|883248.0|818099.802|7.247|19.205|1.483
strcpy (Arm OR 23.01)|16777216|929232.0|952672.0|1023392.0|958970.931|2.182|16.301|0.348
strcpy (LI-PaRAD)|33554432|1777664.0|1860304.0|1908848.0|1852614.337|2.004|16.875|0.341
strcpy (GNU libc 2.34)|33554432|1437040.0|1730656.0|1806496.0|1677786.139|6.619|18.713|1.334
strcpy (Arm OR 23.01)|33554432|1833168.0|1893504.0|2032368.0|1896125.624|2.164|16.489|0.352
strcpy (LI-PaRAD)|67108864|3470256.0|3638064.0|4190384.0|3674847.525|4.312|17.038|0.706
strcpy (GNU libc 2.34)|67108864|3809296.0|3941616.0|4273408.0|3978267.248|2.329|15.719|0.359
strcpy (Arm OR 23.01)|67108864|4201424.0|4327072.0|5212704.0|4385998.099|5.011|14.282|0.656
strcpy (LI-PaRAD)|134217728|8358384.0|9087072.0|10248032.0|9087839.208|3.682|13.773|0.499
strcpy (GNU libc 2.34)|134217728|8376848.0|8723120.0|9902224.0|8782229.386|3.178|14.247|0.439
strcpy (Arm OR 23.01)|134217728|8041600.0|8232480.0|9139888.0|8274215.287|2.203|15.114|0.322
strcpy (LI-PaRAD)|268435456|17415152.0|18473648.0|19363312.0|18414817.426|2.332|13.583|0.319
strcpy (GNU libc 2.34)|268435456|17933472.0|18519648.0|24224976.0|18684370.059|4.009|13.399|0.473
strcpy (Arm OR 23.01)|268435456|17054304.0|17669872.0|18558736.0|17638915.01|1.864|14.178|0.263
strcpy (LI-PaRAD)|536870912|37295664.0|37610688.0|37976256.0|37599377.584|0.338|13.298|0.045
strcpy (GNU libc 2.34)|536870912|36822432.0|37306672.0|38885984.0|37705263.208|2.044|13.266|0.269
strcpy (Arm OR 23.01)|536870912|35486656.0|35596864.0|35718496.0|35592963.327|0.17|14.048|0.024
