        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          83 |         13.857 |         13.901 |         14.278 |         13.913 |          0.392 |          5.556 |          0.021 |
      strncmp LI-PaRAD/EMOPASS |          83 |         10.396 |         10.430 |         10.548 |         10.442 |          0.345 |          7.403 |          0.026 |     +33.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          84 |         13.664 |         13.690 |         14.008 |         13.724 |          0.573 |          5.700 |          0.032 |
      strncmp LI-PaRAD/EMOPASS |          84 |         10.208 |         10.327 |         10.396 |         10.326 |          0.456 |          7.576 |          0.035 |     +32.91%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          85 |         13.663 |         13.872 |         14.264 |         13.897 |          0.771 |          5.697 |          0.044 |
      strncmp LI-PaRAD/EMOPASS |          85 |         10.396 |         10.401 |         10.410 |         10.401 |          0.025 |          7.611 |          0.002 |     +33.62%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          86 |         13.677 |         13.688 |         13.805 |         13.692 |          0.128 |          5.850 |          0.007 |
      strncmp LI-PaRAD/EMOPASS |          86 |         10.204 |         10.315 |         10.391 |         10.312 |          0.523 |          7.767 |          0.041 |     +32.77%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          87 |         13.893 |         13.922 |         13.962 |         13.922 |          0.077 |          5.820 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |          87 |         10.397 |         10.459 |         10.572 |         10.460 |          0.414 |          7.746 |          0.032 |     +33.10%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          88 |         13.868 |         13.924 |         13.971 |         13.924 |          0.085 |          5.886 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |          88 |         10.398 |         10.443 |         10.574 |         10.450 |          0.367 |          7.843 |          0.029 |     +33.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          89 |         14.991 |         15.002 |         15.021 |         15.003 |          0.037 |          5.525 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          89 |         10.395 |         10.402 |         10.407 |         10.401 |          0.030 |          7.970 |          0.002 |     +44.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          90 |         15.005 |         15.027 |         15.094 |         15.027 |          0.091 |          5.578 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |          90 |         10.397 |         10.417 |         10.557 |         10.434 |          0.359 |          8.033 |          0.029 |     +44.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          91 |         14.996 |         15.006 |         15.025 |         15.006 |          0.030 |          5.648 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |          91 |         10.396 |         10.401 |         10.406 |         10.401 |          0.025 |          8.149 |          0.002 |     +44.28%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          92 |         15.008 |         15.027 |         15.050 |         15.026 |          0.049 |          5.702 |          0.003 |
      strncmp LI-PaRAD/EMOPASS |          92 |         10.395 |         10.433 |         10.572 |         10.445 |          0.379 |          8.203 |          0.031 |     +43.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          93 |         14.964 |         15.009 |         15.135 |         15.008 |          0.136 |          5.771 |          0.008 |
      strncmp LI-PaRAD/EMOPASS |          93 |         10.396 |         10.401 |         10.412 |         10.401 |          0.026 |          8.328 |          0.002 |     +44.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          94 |         14.984 |         15.031 |         15.132 |         15.029 |          0.173 |          5.825 |          0.010 |
      strncmp LI-PaRAD/EMOPASS |          94 |         10.396 |         10.422 |         10.527 |         10.431 |          0.269 |          8.393 |          0.022 |     +44.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          95 |         15.015 |         15.023 |         15.035 |         15.023 |          0.018 |          5.890 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |          95 |         10.396 |         10.401 |         10.446 |         10.401 |          0.050 |          8.507 |          0.004 |     +44.43%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          96 |         14.789 |         14.829 |         14.969 |         14.829 |          0.129 |          6.029 |          0.008 |
      strncmp LI-PaRAD/EMOPASS |          96 |         10.207 |         10.313 |         10.387 |         10.307 |          0.420 |          8.675 |          0.036 |     +43.88%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          97 |         15.929 |         15.962 |         16.039 |         15.969 |          0.115 |          5.657 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |          97 |         13.478 |         13.524 |         13.805 |         13.539 |          0.490 |          6.673 |          0.032 |     +17.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          98 |         15.932 |         15.956 |         16.021 |         15.956 |          0.053 |          5.720 |          0.003 |
      strncmp LI-PaRAD/EMOPASS |          98 |         13.479 |         13.602 |         13.833 |         13.612 |          0.547 |          6.705 |          0.037 |     +17.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |          99 |         15.886 |         15.949 |         15.959 |         15.942 |          0.104 |          5.784 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |          99 |         13.478 |         13.526 |         13.678 |         13.534 |          0.368 |          6.812 |          0.025 |     +17.79%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         100 |         16.127 |         16.132 |         16.138 |         16.132 |          0.012 |          5.773 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         100 |         13.930 |         14.024 |         14.063 |         14.023 |          0.207 |          6.641 |          0.014 |     +15.03%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         101 |         16.159 |         16.195 |         16.266 |         16.191 |          0.098 |          5.810 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |         101 |         13.923 |         14.016 |         14.060 |         14.017 |          0.232 |          6.711 |          0.016 |     +15.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         102 |         16.121 |         16.162 |         16.181 |         16.161 |          0.045 |          5.878 |          0.003 |
      strncmp LI-PaRAD/EMOPASS |         102 |         13.919 |         14.041 |         14.063 |         14.028 |          0.223 |          6.772 |          0.015 |     +15.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         103 |         16.190 |         16.195 |         16.363 |         16.197 |          0.105 |          5.923 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |         103 |         13.892 |         14.020 |         14.070 |         14.016 |          0.246 |          6.844 |          0.017 |     +15.56%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         104 |         16.156 |         16.161 |         16.174 |         16.161 |          0.018 |          5.993 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         104 |         13.928 |         14.017 |         14.064 |         14.015 |          0.242 |          6.911 |          0.017 |     +15.32%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         105 |         17.008 |         17.014 |         17.025 |         17.014 |          0.022 |          5.747 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         105 |         13.479 |         13.531 |         13.729 |         13.545 |          0.429 |          7.220 |          0.031 |     +25.61%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         106 |         17.250 |         17.263 |         17.304 |         17.267 |          0.066 |          5.717 |          0.004 |
      strncmp LI-PaRAD/EMOPASS |         106 |         13.891 |         14.032 |         14.063 |         14.025 |          0.204 |          7.039 |          0.014 |     +23.11%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         107 |         17.184 |         17.217 |         17.241 |         17.210 |          0.093 |          5.790 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |         107 |         13.956 |         14.036 |         14.064 |         14.023 |          0.215 |          7.106 |          0.015 |     +22.73%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         108 |         17.201 |         17.242 |         17.276 |         17.242 |          0.069 |          5.833 |          0.004 |
      strncmp LI-PaRAD/EMOPASS |         108 |         13.893 |         14.035 |         14.062 |         14.024 |          0.231 |          7.172 |          0.017 |     +22.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         109 |         17.218 |         17.224 |         17.233 |         17.225 |          0.017 |          5.894 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         109 |         13.937 |         14.030 |         14.064 |         14.023 |          0.213 |          7.239 |          0.015 |     +22.83%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         110 |         17.205 |         17.244 |         17.269 |         17.242 |          0.066 |          5.942 |          0.004 |
      strncmp LI-PaRAD/EMOPASS |         110 |         13.923 |         14.037 |         14.064 |         14.025 |          0.233 |          7.305 |          0.017 |     +22.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         111 |         17.218 |         17.225 |         17.235 |         17.225 |          0.019 |          6.002 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         111 |         13.894 |         14.038 |         14.064 |         14.025 |          0.236 |          7.371 |          0.017 |     +22.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         112 |         16.975 |         16.994 |         17.039 |         16.996 |          0.075 |          6.137 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |         112 |         13.498 |         13.553 |         13.698 |         13.563 |          0.357 |          7.691 |          0.027 |     +25.31%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         113 |         18.210 |         18.252 |         18.328 |         18.253 |          0.095 |          5.765 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |         113 |         13.477 |         13.528 |         13.755 |         13.541 |          0.401 |          7.772 |          0.031 |     +34.80%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         114 |         18.206 |         18.225 |         18.309 |         18.232 |          0.105 |          5.823 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |         114 |         13.478 |         13.487 |         13.682 |         13.511 |          0.348 |          7.858 |          0.027 |     +34.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         115 |         18.417 |         18.595 |         18.904 |         18.611 |          0.587 |          5.755 |          0.034 |
      strncmp LI-PaRAD/EMOPASS |         115 |         13.942 |         14.043 |         14.065 |         14.031 |          0.198 |          7.633 |          0.015 |     +32.65%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         116 |         18.155 |         18.191 |         18.316 |         18.200 |          0.172 |          5.936 |          0.010 |
      strncmp LI-PaRAD/EMOPASS |         116 |         13.477 |         13.487 |         13.764 |         13.515 |          0.391 |          7.994 |          0.031 |     +34.67%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         117 |         18.183 |         18.221 |         18.275 |         18.221 |          0.080 |          5.980 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |         117 |         13.479 |         13.515 |         13.679 |         13.529 |          0.374 |          8.054 |          0.030 |     +34.68%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         118 |         18.207 |         18.222 |         18.241 |         18.222 |          0.033 |          6.031 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |         118 |         13.477 |         13.506 |         13.734 |         13.530 |          0.420 |          8.123 |          0.034 |     +34.68%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         119 |         18.176 |         18.220 |         18.254 |         18.217 |          0.080 |          6.084 |          0.005 |
      strncmp LI-PaRAD/EMOPASS |         119 |         13.478 |         13.534 |         13.753 |         13.543 |          0.414 |          8.184 |          0.034 |     +34.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         120 |         18.360 |         18.428 |         18.491 |         18.426 |          0.169 |          6.065 |          0.010 |
      strncmp LI-PaRAD/EMOPASS |         120 |         13.957 |         14.019 |         14.078 |         14.025 |          0.200 |          7.969 |          0.016 |     +31.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         121 |         19.778 |         19.783 |         19.802 |         19.784 |          0.021 |          5.696 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         121 |         13.920 |         14.019 |         14.061 |         14.023 |          0.202 |          8.036 |          0.016 |     +41.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         122 |         19.713 |         19.738 |         19.882 |         19.756 |          0.151 |          5.751 |          0.009 |
      strncmp LI-PaRAD/EMOPASS |         122 |         13.935 |         14.042 |         14.065 |         14.028 |          0.209 |          8.100 |          0.017 |     +40.83%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         123 |         19.709 |         19.739 |         19.763 |         19.736 |          0.051 |          5.804 |          0.003 |
      strncmp LI-PaRAD/EMOPASS |         123 |         13.917 |         14.033 |         14.070 |         14.022 |          0.248 |          8.170 |          0.020 |     +40.75%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         124 |         19.777 |         19.784 |         19.804 |         19.784 |          0.020 |          5.837 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         124 |         13.960 |         14.034 |         14.062 |         14.028 |          0.190 |          8.233 |          0.016 |     +41.03%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         125 |         19.776 |         19.784 |         19.807 |         19.784 |          0.018 |          5.884 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         125 |         13.920 |         14.041 |         14.064 |         14.029 |          0.206 |          8.298 |          0.017 |     +41.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         126 |         19.778 |         19.784 |         19.791 |         19.784 |          0.013 |          5.931 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         126 |         13.955 |         14.046 |         14.074 |         14.036 |          0.178 |          8.360 |          0.015 |     +40.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         127 |         19.779 |         19.784 |         19.793 |         19.784 |          0.014 |          5.978 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         127 |         13.939 |         14.034 |         14.066 |         14.027 |          0.201 |          8.432 |          0.017 |     +41.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         strncmp GNU libc 2.39 |         128 |         19.762 |         19.782 |         19.797 |         19.778 |          0.038 |          6.027 |          0.002 |
      strncmp LI-PaRAD/EMOPASS |         128 |         13.907 |         14.035 |         14.066 |         14.028 |          0.203 |          8.498 |          0.017 |     +40.99%
