        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          84 |         15.790 |         15.841 |         16.441 |         15.919 |          0.936 |          4.915 |          0.046 |
      strncmp LI-PaRAD/EMOPASS |          84 |         10.209 |         10.343 |         10.402 |         10.337 |          0.435 |          7.568 |          0.033 |     +54.00%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          85 |         16.753 |         16.762 |         16.830 |         16.771 |          0.119 |          4.720 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |          85 |         10.396 |         10.413 |         10.506 |         10.419 |          0.219 |          7.598 |          0.017 |     +60.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          86 |         15.789 |         15.837 |         16.518 |         15.901 |          0.932 |          5.038 |          0.046 |
      strncmp LI-PaRAD/EMOPASS |          86 |         10.246 |         10.354 |         10.404 |         10.346 |          0.395 |          7.741 |          0.031 |     +53.68%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          87 |         16.753 |         16.760 |         16.869 |         16.771 |          0.141 |          4.831 |          0.007 |
      strncmp LI-PaRAD/EMOPASS |          87 |         10.396 |         10.402 |         10.410 |         10.401 |          0.031 |          7.790 |          0.002 |     +61.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          88 |         16.754 |         16.760 |         16.838 |         16.770 |          0.125 |          4.887 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |          88 |         10.396 |         10.401 |         10.406 |         10.401 |          0.024 |          7.880 |          0.002 |     +61.23%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          89 |         16.751 |         16.759 |         16.839 |         16.768 |          0.114 |          4.943 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |          89 |         10.396 |         10.414 |         10.518 |         10.421 |          0.245 |          7.954 |          0.019 |     +60.90%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          90 |         16.752 |         16.764 |         16.837 |         16.774 |          0.134 |          4.997 |          0.007 |
      strncmp LI-PaRAD/EMOPASS |          90 |         10.396 |         10.401 |         10.405 |         10.401 |          0.023 |          8.059 |          0.002 |     +61.28%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          91 |         16.754 |         16.762 |         16.840 |         16.772 |          0.120 |          5.053 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |          91 |         10.396 |         10.425 |         10.591 |         10.438 |          0.375 |          8.119 |          0.030 |     +60.67%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          92 |         16.753 |         16.764 |         16.869 |         16.777 |          0.146 |          5.107 |          0.007 |
      strncmp LI-PaRAD/EMOPASS |          92 |         10.396 |         10.400 |         10.424 |         10.401 |          0.032 |          8.238 |          0.003 |     +61.31%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          93 |         16.752 |         16.761 |         16.844 |         16.772 |          0.139 |          5.164 |          0.007 |
      strncmp LI-PaRAD/EMOPASS |          93 |         10.395 |         10.418 |         10.532 |         10.428 |          0.289 |          8.306 |          0.024 |     +60.84%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          94 |         16.753 |         16.763 |         16.834 |         16.771 |          0.117 |          5.220 |          0.006 |
      strncmp LI-PaRAD/EMOPASS |          94 |         10.395 |         10.401 |         10.408 |         10.401 |          0.025 |          8.417 |          0.002 |     +61.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          95 |         16.754 |         16.766 |         16.886 |         16.779 |          0.166 |          5.273 |          0.009 |
      strncmp LI-PaRAD/EMOPASS |          95 |         10.397 |         10.415 |         10.548 |         10.428 |          0.328 |          8.484 |          0.028 |     +60.89%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          96 |         15.792 |         15.985 |         16.365 |         15.987 |          1.051 |          5.593 |          0.058 |
      strncmp LI-PaRAD/EMOPASS |          96 |         10.210 |         10.336 |         10.400 |         10.334 |          0.441 |          8.652 |          0.038 |     +54.70%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          97 |         21.181 |         21.185 |         21.191 |         21.185 |          0.012 |          4.264 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |          97 |         13.478 |         13.560 |         13.764 |         13.557 |          0.550 |          6.664 |          0.037 |     +56.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          98 |         21.181 |         21.185 |         21.208 |         21.185 |          0.017 |          4.308 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |          98 |         13.480 |         13.596 |         13.794 |         13.596 |          0.500 |          6.713 |          0.034 |     +55.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |          99 |         21.180 |         21.184 |         21.191 |         21.185 |          0.012 |          4.352 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |          99 |         13.478 |         13.498 |         13.687 |         13.522 |          0.382 |          6.819 |          0.026 |     +56.67%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         100 |         21.566 |         21.570 |         21.576 |         21.571 |          0.012 |          4.318 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         100 |         13.978 |         14.057 |         14.077 |         14.052 |          0.105 |          6.628 |          0.007 |     +53.50%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         101 |         21.564 |         21.571 |         21.576 |         21.570 |          0.013 |          4.361 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         101 |         13.978 |         14.054 |         14.066 |         14.045 |          0.146 |          6.697 |          0.010 |     +53.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         102 |         21.565 |         21.570 |         21.579 |         21.570 |          0.013 |          4.404 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         102 |         14.004 |         14.057 |         14.081 |         14.052 |          0.099 |          6.760 |          0.007 |     +53.50%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         103 |         21.566 |         21.571 |         21.580 |         21.571 |          0.016 |          4.447 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         103 |         13.965 |         14.057 |         14.064 |         14.047 |          0.145 |          6.829 |          0.010 |     +53.56%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         104 |         21.565 |         21.571 |         21.581 |         21.571 |          0.014 |          4.490 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         104 |         13.964 |         14.056 |         14.070 |         14.050 |          0.120 |          6.894 |          0.008 |     +53.53%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         105 |         21.182 |         21.185 |         21.209 |         21.186 |          0.016 |          4.616 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         105 |         13.478 |         13.590 |         13.824 |         13.594 |          0.602 |          7.194 |          0.043 |     +55.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         106 |         21.566 |         21.570 |         21.576 |         21.571 |          0.013 |          4.577 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         106 |         13.947 |         14.047 |         14.063 |         14.030 |          0.232 |          7.036 |          0.016 |     +53.75%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         107 |         21.565 |         21.570 |         21.595 |         21.571 |          0.018 |          4.620 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         107 |         14.005 |         14.056 |         14.064 |         14.051 |          0.097 |          7.092 |          0.007 |     +53.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         108 |         21.565 |         21.571 |         21.587 |         21.571 |          0.015 |          4.663 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         108 |         13.933 |         14.048 |         14.077 |         14.030 |          0.233 |          7.169 |          0.017 |     +53.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         109 |         21.566 |         21.570 |         21.581 |         21.571 |          0.014 |          4.706 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         109 |         13.961 |         14.053 |         14.066 |         14.042 |          0.177 |          7.229 |          0.013 |     +53.62%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         110 |         21.566 |         21.570 |         21.576 |         21.571 |          0.013 |          4.749 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         110 |         13.949 |         14.052 |         14.066 |         14.039 |          0.183 |          7.297 |          0.013 |     +53.65%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         111 |         21.565 |         21.571 |         21.580 |         21.571 |          0.013 |          4.792 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         111 |         13.911 |         14.056 |         14.085 |         14.045 |          0.182 |          7.360 |          0.013 |     +53.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         112 |         21.181 |         21.185 |         21.193 |         21.185 |          0.012 |          4.924 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         112 |         13.482 |         13.594 |         13.769 |         13.595 |          0.501 |          7.673 |          0.038 |     +55.84%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         113 |         21.180 |         21.184 |         21.191 |         21.185 |          0.012 |          4.968 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         113 |         13.482 |         13.598 |         13.798 |         13.593 |          0.569 |          7.742 |          0.044 |     +55.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         114 |         21.180 |         21.185 |         21.201 |         21.185 |          0.013 |          5.012 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         114 |         13.480 |         13.581 |         13.764 |         13.589 |          0.568 |          7.813 |          0.044 |     +55.90%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         115 |         21.566 |         21.571 |         21.577 |         21.571 |          0.012 |          4.965 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         115 |         13.963 |         14.053 |         14.062 |         14.044 |          0.159 |          7.626 |          0.012 |     +53.60%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         116 |         21.180 |         21.185 |         21.210 |         21.185 |          0.017 |          5.099 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         116 |         13.478 |         13.593 |         13.818 |         13.596 |          0.563 |          7.946 |          0.045 |     +55.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         117 |         21.181 |         21.185 |         21.193 |         21.186 |          0.012 |          5.143 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         117 |         13.479 |         13.591 |         13.780 |         13.591 |          0.522 |          8.017 |          0.042 |     +55.88%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         118 |         21.179 |         21.185 |         21.192 |         21.185 |          0.013 |          5.187 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         118 |         13.482 |         13.581 |         13.765 |         13.572 |          0.471 |          8.097 |          0.038 |     +56.10%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         119 |         21.183 |         21.188 |         21.207 |         21.188 |          0.015 |          5.231 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         119 |         13.478 |         13.528 |         13.764 |         13.556 |          0.442 |          8.175 |          0.036 |     +56.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         120 |         21.566 |         21.573 |         21.592 |         21.573 |          0.016 |          5.181 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         120 |         13.939 |         14.051 |         14.067 |         14.038 |          0.187 |          7.961 |          0.015 |     +53.67%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         121 |         21.567 |         21.572 |         21.580 |         21.573 |          0.014 |          5.224 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         121 |         13.926 |         14.057 |         14.064 |         14.041 |          0.186 |          8.026 |          0.015 |     +53.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         122 |         21.567 |         21.572 |         21.610 |         21.573 |          0.024 |          5.267 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         122 |         14.004 |         14.059 |         14.065 |         14.054 |          0.098 |          8.084 |          0.008 |     +53.50%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         123 |         21.567 |         21.572 |         21.605 |         21.573 |          0.021 |          5.310 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         123 |         13.966 |         14.058 |         14.066 |         14.051 |          0.135 |          8.153 |          0.011 |     +53.53%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         124 |         21.567 |         21.572 |         21.579 |         21.573 |          0.014 |          5.353 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         124 |         13.968 |         14.059 |         14.070 |         14.052 |          0.122 |          8.218 |          0.010 |     +53.52%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         125 |         21.568 |         21.572 |         21.597 |         21.573 |          0.017 |          5.396 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         125 |         13.995 |         14.059 |         14.069 |         14.053 |          0.122 |          8.284 |          0.010 |     +53.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         126 |         21.568 |         21.572 |         21.581 |         21.572 |          0.013 |          5.440 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         126 |         13.960 |         14.059 |         14.064 |         14.054 |          0.114 |          8.350 |          0.010 |     +53.50%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         127 |         21.567 |         21.572 |         21.598 |         21.573 |          0.019 |          5.483 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         127 |         14.004 |         14.059 |         14.065 |         14.053 |          0.115 |          8.417 |          0.010 |     +53.52%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strncmp Arm optimized-routines |         128 |         21.568 |         21.572 |         21.581 |         21.573 |          0.014 |          5.526 |          0.001 |
      strncmp LI-PaRAD/EMOPASS |         128 |         14.007 |         14.058 |         14.067 |         14.050 |          0.126 |          8.485 |          0.011 |     +53.55%
