        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          84 |         10.724 |         10.786 |         10.811 |         10.786 |          0.071 |          7.253 |          0.005 |
      strnlen LI-PaRAD/EMOPASS |          84 |          6.082 |          6.087 |          6.091 |          6.087 |          0.043 |         12.853 |          0.005 |     +77.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          85 |         10.757 |         10.787 |         10.790 |         10.786 |          0.041 |          7.340 |          0.003 |
      strnlen LI-PaRAD/EMOPASS |          85 |          6.082 |          6.087 |          6.096 |          6.087 |          0.045 |         13.005 |          0.006 |     +77.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          86 |         10.782 |         10.787 |         10.791 |         10.786 |          0.023 |          7.425 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          86 |          6.082 |          6.087 |          6.098 |          6.087 |          0.049 |         13.158 |          0.006 |     +77.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          87 |         10.666 |         10.787 |         10.792 |         10.779 |          0.234 |          7.517 |          0.018 |
      strnlen LI-PaRAD/EMOPASS |          87 |          6.082 |          6.087 |          6.092 |          6.087 |          0.043 |         13.312 |          0.006 |     +77.10%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          88 |         10.781 |         10.787 |         10.795 |         10.787 |          0.025 |          7.598 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          88 |          6.082 |          6.087 |          6.091 |          6.087 |          0.042 |         13.465 |          0.006 |     +77.22%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          89 |         10.660 |         10.787 |         10.803 |         10.784 |          0.166 |          7.686 |          0.013 |
      strnlen LI-PaRAD/EMOPASS |          89 |          6.082 |          6.087 |          6.090 |          6.086 |          0.042 |         13.618 |          0.006 |     +77.18%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          90 |         10.663 |         10.786 |         10.795 |         10.779 |          0.264 |          7.776 |          0.021 |
      strnlen LI-PaRAD/EMOPASS |          90 |          6.082 |          6.087 |          6.092 |          6.087 |          0.045 |         13.771 |          0.006 |     +77.09%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          91 |         10.665 |         10.786 |         10.797 |         10.782 |          0.206 |          7.861 |          0.016 |
      strnlen LI-PaRAD/EMOPASS |          91 |          6.082 |          6.087 |          6.091 |          6.087 |          0.044 |         13.924 |          0.006 |     +77.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          92 |         10.662 |         10.787 |         10.791 |         10.785 |          0.116 |          7.945 |          0.009 |
      strnlen LI-PaRAD/EMOPASS |          92 |          6.082 |          6.087 |          6.101 |          6.087 |          0.050 |         14.077 |          0.007 |     +77.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          93 |         10.781 |         10.787 |         10.790 |         10.786 |          0.022 |          8.030 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          93 |          6.082 |          6.087 |          6.112 |          6.087 |          0.063 |         14.229 |          0.009 |     +77.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          94 |         10.662 |         10.786 |         10.790 |         10.784 |          0.131 |          8.118 |          0.011 |
      strnlen LI-PaRAD/EMOPASS |          94 |          6.082 |          6.087 |          6.092 |          6.087 |          0.045 |         14.383 |          0.006 |     +77.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          95 |         10.662 |         10.787 |         10.794 |         10.784 |          0.155 |          8.204 |          0.013 |
      strnlen LI-PaRAD/EMOPASS |          95 |          6.083 |          6.087 |          6.091 |          6.087 |          0.045 |         14.536 |          0.006 |     +77.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          96 |         11.552 |         11.557 |         11.565 |         11.557 |          0.017 |          7.736 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |          96 |          5.820 |          5.939 |          5.974 |          5.934 |          0.525 |         15.067 |          0.080 |     +94.75%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          97 |         14.249 |         14.254 |         14.262 |         14.254 |          0.021 |          6.338 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |          97 |          7.444 |          7.448 |          7.450 |          7.448 |          0.021 |         12.130 |          0.003 |     +91.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          98 |         14.247 |         14.253 |         14.275 |         14.253 |          0.025 |          6.403 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |          98 |          7.444 |          7.448 |          7.450 |          7.448 |          0.021 |         12.255 |          0.003 |     +91.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |          99 |         14.248 |         14.254 |         14.263 |         14.254 |          0.022 |          6.469 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |          99 |          7.212 |          7.325 |          7.448 |          7.330 |          0.909 |         12.580 |          0.114 |     +94.47%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         100 |         14.248 |         14.253 |         14.264 |         14.254 |          0.021 |          6.534 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         100 |          7.197 |          7.329 |          7.449 |          7.338 |          0.927 |         12.692 |          0.118 |     +94.23%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         101 |         14.248 |         14.253 |         14.259 |         14.253 |          0.019 |          6.599 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         101 |          7.443 |          7.448 |          7.472 |          7.448 |          0.042 |         12.629 |          0.005 |     +91.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         102 |         14.248 |         14.254 |         14.259 |         14.254 |          0.019 |          6.665 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         102 |          7.443 |          7.448 |          7.456 |          7.448 |          0.026 |         12.755 |          0.003 |     +91.39%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         103 |         14.247 |         14.253 |         14.259 |         14.253 |          0.019 |          6.730 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         103 |          7.214 |          7.330 |          7.449 |          7.344 |          0.875 |         13.062 |          0.114 |     +94.07%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         104 |         14.248 |         14.253 |         14.261 |         14.253 |          0.020 |          6.796 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         104 |          7.188 |          7.327 |          7.448 |          7.329 |          0.899 |         13.217 |          0.119 |     +94.47%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         105 |         14.248 |         14.253 |         14.275 |         14.253 |          0.025 |          6.861 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |         105 |          7.211 |          7.330 |          7.449 |          7.343 |          0.862 |         13.319 |          0.115 |     +94.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         106 |         14.248 |         14.253 |         14.262 |         14.253 |          0.020 |          6.926 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         106 |          7.444 |          7.448 |          7.450 |          7.447 |          0.020 |         13.256 |          0.003 |     +91.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         107 |         14.248 |         14.253 |         14.259 |         14.253 |          0.019 |          6.992 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         107 |          7.211 |          7.326 |          7.449 |          7.329 |          0.915 |         13.598 |          0.124 |     +94.47%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         108 |         14.248 |         14.253 |         14.262 |         14.253 |          0.020 |          7.057 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         108 |          7.444 |          7.448 |          7.452 |          7.447 |          0.021 |         13.506 |          0.003 |     +91.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         109 |         14.248 |         14.253 |         14.270 |         14.253 |          0.023 |          7.122 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |         109 |          7.443 |          7.448 |          7.450 |          7.447 |          0.020 |         13.631 |          0.003 |     +91.39%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         110 |         14.248 |         14.253 |         14.262 |         14.253 |          0.020 |          7.188 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         110 |          7.195 |          7.326 |          7.446 |          7.320 |          0.772 |         13.995 |          0.108 |     +94.71%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         111 |         14.247 |         14.253 |         14.261 |         14.253 |          0.020 |          7.253 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         111 |          7.444 |          7.448 |          7.492 |          7.448 |          0.063 |         13.880 |          0.009 |     +91.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         112 |         14.247 |         14.253 |         14.259 |         14.253 |          0.019 |          7.318 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         112 |          7.212 |          7.328 |          7.449 |          7.339 |          0.846 |         14.213 |          0.120 |     +94.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         113 |         14.247 |         14.253 |         14.260 |         14.253 |          0.020 |          7.384 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         113 |          7.210 |          7.330 |          7.450 |          7.349 |          0.879 |         14.322 |          0.126 |     +93.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         114 |         14.248 |         14.254 |         14.262 |         14.253 |          0.019 |          7.449 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         114 |          7.444 |          7.448 |          7.455 |          7.448 |          0.023 |         14.255 |          0.003 |     +91.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         115 |         14.248 |         14.253 |         14.265 |         14.253 |          0.021 |          7.515 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |         115 |          7.210 |          7.327 |          7.449 |          7.336 |          0.833 |         14.601 |          0.121 |     +94.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         116 |         14.248 |         14.254 |         14.271 |         14.253 |          0.024 |          7.580 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |         116 |          7.443 |          7.448 |          7.453 |          7.447 |          0.021 |         14.507 |          0.003 |     +91.39%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         117 |         14.247 |         14.253 |         14.257 |         14.252 |          0.018 |          7.645 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         117 |          7.443 |          7.448 |          7.450 |          7.447 |          0.020 |         14.632 |          0.003 |     +91.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         118 |         14.248 |         14.252 |         14.262 |         14.252 |          0.019 |          7.711 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         118 |          7.188 |          7.329 |          7.448 |          7.342 |          0.917 |         14.969 |          0.137 |     +94.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         119 |         14.247 |         14.253 |         14.262 |         14.252 |          0.020 |          7.776 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |         119 |          7.443 |          7.448 |          7.449 |          7.447 |          0.020 |         14.882 |          0.003 |     +91.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         120 |         14.247 |         14.252 |         14.274 |         14.252 |          0.025 |          7.841 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |         120 |          7.223 |          7.325 |          7.449 |          7.331 |          0.804 |         15.246 |          0.122 |     +94.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         121 |         14.247 |         14.253 |         14.263 |         14.252 |          0.021 |          7.907 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |         121 |          7.210 |          7.365 |          7.448 |          7.367 |          0.885 |         15.297 |          0.136 |     +93.45%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         122 |         14.246 |         14.253 |         14.260 |         14.252 |          0.020 |          7.972 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |         122 |          7.193 |          7.329 |          7.459 |          7.344 |          1.008 |         15.473 |          0.156 |     +94.07%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         123 |         14.247 |         14.252 |         14.256 |         14.252 |          0.017 |          8.038 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         123 |          7.188 |          7.328 |          7.449 |          7.349 |          0.796 |         15.588 |          0.124 |     +93.93%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         124 |         14.247 |         14.253 |         14.257 |         14.252 |          0.019 |          8.103 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |         124 |          7.188 |          7.328 |          7.451 |          7.339 |          0.899 |         15.738 |          0.141 |     +94.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         125 |         14.247 |         14.252 |         14.257 |         14.252 |          0.019 |          8.168 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |         125 |          7.187 |          7.326 |          7.448 |          7.331 |          1.000 |         15.881 |          0.159 |     +94.41%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         126 |         14.247 |         14.253 |         14.258 |         14.253 |          0.018 |          8.233 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |         126 |          7.443 |          7.448 |          7.450 |          7.447 |          0.021 |         15.757 |          0.003 |     +91.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         127 |         14.247 |         14.253 |         14.279 |         14.253 |          0.027 |          8.299 |          0.002 |
      strnlen LI-PaRAD/EMOPASS |         127 |          7.186 |          7.329 |          7.454 |          7.347 |          0.909 |         16.099 |          0.146 |     +93.98%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
strnlen Arm optimized-routines |         128 |         15.018 |         15.023 |         15.031 |         15.023 |          0.018 |          7.935 |          0.001 |
      strnlen LI-PaRAD/EMOPASS |         128 |          7.507 |          7.512 |          7.515 |          7.511 |          0.022 |         15.871 |          0.003 |    +100.01%
