        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strcmp LI-PaRAD/EMOPASS |          83 |          7.957 |          7.961 |          7.965 |          7.961 |          0.012 |          9.710 |          0.001 |     +87.60%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          84 |         13.479 |         13.895 |         14.756 |         13.909 |          2.001 |          5.627 |          0.112 |
       strcmp LI-PaRAD/EMOPASS |          84 |          7.956 |          7.961 |          7.964 |          7.961 |          0.013 |          9.827 |          0.001 |     +74.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          85 |         14.728 |         14.948 |         15.103 |         14.952 |          0.618 |          5.295 |          0.033 |
       strcmp LI-PaRAD/EMOPASS |          85 |          7.958 |          7.961 |          7.982 |          7.961 |          0.028 |          9.943 |          0.003 |     +87.81%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          86 |         13.479 |         13.844 |         14.493 |         13.871 |          1.857 |          5.776 |          0.107 |
       strcmp LI-PaRAD/EMOPASS |          86 |          7.959 |          7.961 |          7.965 |          7.961 |          0.012 |         10.060 |          0.001 |     +74.23%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          87 |         14.684 |         14.950 |         15.098 |         14.941 |          0.620 |          5.423 |          0.034 |
       strcmp LI-PaRAD/EMOPASS |          87 |          7.957 |          7.961 |          7.964 |          7.961 |          0.012 |         10.178 |          0.001 |     +87.67%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          88 |         14.682 |         14.947 |         15.096 |         14.931 |          0.627 |          5.489 |          0.035 |
       strcmp LI-PaRAD/EMOPASS |          88 |          7.957 |          7.961 |          7.964 |          7.961 |          0.011 |         10.295 |          0.001 |     +87.56%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          89 |         14.673 |         14.950 |         15.094 |         14.941 |          0.564 |          5.548 |          0.031 |
       strcmp LI-PaRAD/EMOPASS |          89 |          7.957 |          7.961 |          7.963 |          7.961 |          0.011 |         10.412 |          0.001 |     +87.68%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          90 |         14.629 |         14.933 |         15.092 |         14.935 |          0.659 |          5.612 |          0.037 |
       strcmp LI-PaRAD/EMOPASS |          90 |          7.958 |          7.961 |          7.965 |          7.961 |          0.010 |         10.529 |          0.001 |     +87.60%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          91 |         14.588 |         14.909 |         15.098 |         14.904 |          0.687 |          5.687 |          0.039 |
       strcmp LI-PaRAD/EMOPASS |          91 |          7.958 |          7.961 |          7.964 |          7.961 |          0.012 |         10.645 |          0.001 |     +87.21%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          92 |         14.620 |         14.949 |         15.100 |         14.927 |          0.675 |          5.740 |          0.039 |
       strcmp LI-PaRAD/EMOPASS |          92 |          7.957 |          7.961 |          7.980 |          7.961 |          0.026 |         10.762 |          0.003 |     +87.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          93 |         14.614 |         14.950 |         15.104 |         14.938 |          0.613 |          5.798 |          0.036 |
       strcmp LI-PaRAD/EMOPASS |          93 |          7.958 |          7.961 |          7.964 |          7.961 |          0.011 |         10.879 |          0.001 |     +87.63%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          94 |         14.608 |         14.948 |         15.136 |         14.932 |          0.680 |          5.863 |          0.040 |
       strcmp LI-PaRAD/EMOPASS |          94 |          7.957 |          7.961 |          7.968 |          7.961 |          0.014 |         10.996 |          0.002 |     +87.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          95 |         14.643 |         14.914 |         15.087 |         14.898 |          0.691 |          5.939 |          0.041 |
       strcmp LI-PaRAD/EMOPASS |          95 |          7.958 |          7.961 |          7.965 |          7.961 |          0.012 |         11.113 |          0.001 |     +87.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          96 |         17.331 |         17.608 |         18.338 |         17.642 |          1.302 |          5.069 |          0.065 |
       strcmp LI-PaRAD/EMOPASS |          96 |         10.011 |         10.015 |         10.020 |         10.015 |          0.026 |          8.927 |          0.002 |     +76.15%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          97 |         17.332 |         17.659 |         18.101 |         17.632 |          1.114 |          5.124 |          0.057 |
       strcmp LI-PaRAD/EMOPASS |          97 |         10.011 |         10.015 |         10.022 |         10.016 |          0.027 |          9.020 |          0.002 |     +76.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          98 |         17.331 |         17.657 |         18.424 |         17.657 |          1.397 |          5.170 |          0.072 |
       strcmp LI-PaRAD/EMOPASS |          98 |         10.011 |         10.016 |         10.021 |         10.015 |          0.029 |          9.113 |          0.003 |     +76.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |          99 |         17.334 |         17.613 |         18.282 |         17.634 |          1.131 |          5.229 |          0.059 |
       strcmp LI-PaRAD/EMOPASS |          99 |         10.011 |         10.016 |         10.024 |         10.016 |          0.028 |          9.206 |          0.003 |     +76.06%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         100 |         18.659 |         18.843 |         18.994 |         18.844 |          0.349 |          4.942 |          0.017 |
       strcmp LI-PaRAD/EMOPASS |         100 |         10.011 |         10.017 |         10.022 |         10.016 |          0.031 |          9.299 |          0.003 |     +88.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         101 |         18.549 |         18.821 |         18.954 |         18.808 |          0.425 |          5.001 |          0.021 |
       strcmp LI-PaRAD/EMOPASS |         101 |         10.011 |         10.016 |         10.037 |         10.016 |          0.033 |          9.391 |          0.003 |     +87.78%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         102 |         18.598 |         18.832 |         18.954 |         18.822 |          0.403 |          5.047 |          0.020 |
       strcmp LI-PaRAD/EMOPASS |         102 |         10.010 |         10.016 |         10.022 |         10.016 |          0.029 |          9.485 |          0.003 |     +87.92%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         103 |         18.646 |         18.820 |         18.946 |         18.820 |          0.357 |          5.097 |          0.018 |
       strcmp LI-PaRAD/EMOPASS |         103 |         10.010 |         10.016 |         10.020 |         10.016 |          0.025 |          9.578 |          0.002 |     +87.91%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         104 |         18.505 |         18.832 |         18.951 |         18.825 |          0.404 |          5.145 |          0.021 |
       strcmp LI-PaRAD/EMOPASS |         104 |         10.011 |         10.016 |         10.041 |         10.016 |          0.040 |          9.671 |          0.004 |     +87.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         105 |         17.331 |         17.632 |         18.152 |         17.663 |          1.226 |          5.537 |          0.068 |
       strcmp LI-PaRAD/EMOPASS |         105 |         10.011 |         10.016 |         10.021 |         10.015 |          0.031 |          9.764 |          0.003 |     +76.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         106 |         18.623 |         18.833 |         18.978 |         18.826 |          0.393 |          5.244 |          0.021 |
       strcmp LI-PaRAD/EMOPASS |         106 |         10.010 |         10.016 |         10.021 |         10.016 |          0.026 |          9.857 |          0.003 |     +87.97%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         107 |         18.630 |         18.832 |         18.949 |         18.820 |          0.401 |          5.295 |          0.021 |
       strcmp LI-PaRAD/EMOPASS |         107 |         10.011 |         10.015 |         10.021 |         10.015 |          0.028 |          9.950 |          0.003 |     +87.91%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         108 |         18.638 |         18.833 |         18.954 |         18.829 |          0.400 |          5.342 |          0.021 |
       strcmp LI-PaRAD/EMOPASS |         108 |         10.011 |         10.015 |         10.023 |         10.015 |          0.023 |         10.043 |          0.002 |     +88.00%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         109 |         18.589 |         18.840 |         18.958 |         18.837 |          0.416 |          5.389 |          0.022 |
       strcmp LI-PaRAD/EMOPASS |         109 |         10.011 |         10.016 |         10.021 |         10.015 |          0.026 |         10.136 |          0.003 |     +88.08%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         110 |         18.644 |         18.822 |         18.949 |         18.822 |          0.388 |          5.443 |          0.021 |
       strcmp LI-PaRAD/EMOPASS |         110 |         10.011 |         10.016 |         10.020 |         10.015 |          0.027 |         10.229 |          0.003 |     +87.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         111 |         18.574 |         18.824 |         18.945 |         18.813 |          0.366 |          5.495 |          0.020 |
       strcmp LI-PaRAD/EMOPASS |         111 |         10.010 |         10.015 |         10.021 |         10.015 |          0.030 |         10.322 |          0.003 |     +87.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         112 |         17.332 |         17.660 |         18.482 |         17.672 |          1.327 |          5.903 |          0.078 |
       strcmp LI-PaRAD/EMOPASS |         112 |         10.011 |         10.015 |         10.023 |         10.016 |          0.029 |         10.415 |          0.003 |     +76.45%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         113 |         17.331 |         17.629 |         18.381 |         17.644 |          1.366 |          5.966 |          0.081 |
       strcmp LI-PaRAD/EMOPASS |         113 |         10.011 |         10.015 |         10.023 |         10.015 |          0.026 |         10.508 |          0.003 |     +76.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         114 |         17.329 |         17.658 |         18.409 |         17.653 |          1.272 |          6.015 |          0.076 |
       strcmp LI-PaRAD/EMOPASS |         114 |         10.011 |         10.015 |         10.022 |         10.016 |          0.027 |         10.601 |          0.003 |     +76.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         115 |         18.622 |         18.836 |         18.929 |         18.830 |          0.374 |          5.688 |          0.021 |
       strcmp LI-PaRAD/EMOPASS |         115 |         10.010 |         10.015 |         10.037 |         10.015 |          0.033 |         10.694 |          0.004 |     +88.01%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         116 |         17.331 |         17.658 |         18.429 |         17.664 |          1.523 |          6.117 |          0.092 |
       strcmp LI-PaRAD/EMOPASS |         116 |         10.010 |         10.015 |         10.057 |         10.016 |          0.049 |         10.787 |          0.005 |     +76.37%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         117 |         17.331 |         17.658 |         18.599 |         17.668 |          1.561 |          6.169 |          0.095 |
       strcmp LI-PaRAD/EMOPASS |         117 |         10.011 |         10.015 |         10.019 |         10.015 |          0.025 |         10.880 |          0.003 |     +76.41%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         118 |         17.330 |         17.606 |         18.263 |         17.631 |          1.342 |          6.234 |          0.083 |
       strcmp LI-PaRAD/EMOPASS |         118 |         10.010 |         10.015 |         10.028 |         10.015 |          0.029 |         10.973 |          0.003 |     +76.05%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         119 |         17.331 |         17.612 |         18.317 |         17.638 |          1.206 |          6.284 |          0.075 |
       strcmp LI-PaRAD/EMOPASS |         119 |         10.011 |         10.015 |         10.032 |         10.015 |          0.028 |         11.066 |          0.003 |     +76.11%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         120 |         18.607 |         18.837 |         18.950 |         18.842 |          0.338 |          5.932 |          0.020 |
       strcmp LI-PaRAD/EMOPASS |         120 |         10.011 |         10.015 |         10.021 |         10.015 |          0.027 |         11.159 |          0.003 |     +88.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         121 |         18.630 |         18.827 |         18.992 |         18.821 |          0.385 |          5.988 |          0.023 |
       strcmp LI-PaRAD/EMOPASS |         121 |         10.011 |         10.015 |         10.022 |         10.015 |          0.028 |         11.252 |          0.003 |     +87.92%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         122 |         18.565 |         18.820 |         18.951 |         18.815 |          0.457 |          6.039 |          0.028 |
       strcmp LI-PaRAD/EMOPASS |         122 |         10.012 |         10.016 |         10.021 |         10.016 |          0.029 |         11.344 |          0.003 |     +87.86%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         123 |         18.644 |         18.829 |         18.951 |         18.824 |          0.390 |          6.086 |          0.024 |
       strcmp LI-PaRAD/EMOPASS |         123 |         10.011 |         10.015 |         10.021 |         10.016 |          0.028 |         11.437 |          0.003 |     +87.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         124 |         18.584 |         18.822 |         18.977 |         18.818 |          0.382 |          6.137 |          0.023 |
       strcmp LI-PaRAD/EMOPASS |         124 |         10.011 |         10.016 |         10.021 |         10.015 |          0.030 |         11.531 |          0.003 |     +87.90%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         125 |         18.533 |         18.823 |         18.949 |         18.815 |          0.451 |          6.188 |          0.028 |
       strcmp LI-PaRAD/EMOPASS |         125 |         10.011 |         10.016 |         10.020 |         10.015 |          0.029 |         11.624 |          0.003 |     +87.87%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         126 |         18.548 |         18.821 |         18.948 |         18.818 |          0.414 |          6.236 |          0.026 |
       strcmp LI-PaRAD/EMOPASS |         126 |         10.009 |         10.015 |         10.021 |         10.015 |          0.030 |         11.717 |          0.004 |     +87.90%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         127 |         18.577 |         18.820 |         18.989 |         18.819 |          0.418 |          6.285 |          0.026 |
       strcmp LI-PaRAD/EMOPASS |         127 |         10.011 |         10.015 |         10.022 |         10.015 |          0.025 |         11.810 |          0.003 |     +87.90%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strcmp Arm optimized-routines |         128 |         22.258 |         22.378 |         22.579 |         22.383 |          0.326 |          5.326 |          0.017 |
       strcmp LI-PaRAD/EMOPASS |         128 |         13.093 |         13.096 |         13.105 |         13.097 |          0.020 |          9.102 |          0.002 |     +70.91%
