ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
memcpy (Arm OR 23.01)|34|2.893|2.932|3.136|2.93|0.904|10.807|0.094
memcpy (LI-PaRAD)|35|2.694|2.706|2.992|2.756|3.03|11.836|0.345
memcpy (GNU libc 2.39)|35|2.508|2.511|2.517|2.511|0.086|12.979|0.011
memcpy (Arm OR 23.01)|35|2.31|2.617|2.919|2.564|5.372|12.752|0.723
memcpy (LI-PaRAD)|36|2.694|2.697|2.702|2.697|0.074|12.433|0.009
memcpy (GNU libc 2.39)|36|2.785|2.795|2.802|2.794|0.113|11.998|0.014
memcpy (Arm OR 23.01)|36|2.88|2.895|3.114|2.899|0.851|11.566|0.093
memcpy (LI-PaRAD)|37|2.701|2.779|3.208|2.799|3.633|12.325|0.43
memcpy (GNU libc 2.39)|37|2.508|2.511|2.516|2.511|0.079|13.721|0.011
memcpy (Arm OR 23.01)|37|2.31|2.613|2.841|2.53|5.974|13.668|0.846
memcpy (LI-PaRAD)|38|2.694|2.696|2.704|2.697|0.078|13.123|0.01
memcpy (GNU libc 2.39)|38|2.814|2.817|2.823|2.817|0.073|12.564|0.009
memcpy (Arm OR 23.01)|38|2.898|2.939|3.133|2.936|0.829|12.053|0.096
memcpy (LI-PaRAD)|39|2.694|2.705|2.962|2.753|2.923|13.206|0.371
memcpy (GNU libc 2.39)|39|2.508|2.511|2.516|2.511|0.082|14.462|0.012
memcpy (Arm OR 23.01)|39|2.31|2.311|2.783|2.327|2.669|15.62|0.367
memcpy (LI-PaRAD)|40|2.694|2.697|2.701|2.697|0.071|13.814|0.01
memcpy (GNU libc 2.39)|40|2.494|2.497|2.502|2.497|0.078|14.918|0.012
memcpy (Arm OR 23.01)|40|2.388|2.562|2.568|2.559|0.724|14.556|0.112
memcpy (LI-PaRAD)|41|2.694|2.697|2.702|2.697|0.071|14.16|0.01
memcpy (GNU libc 2.39)|41|2.476|2.48|2.487|2.48|0.086|15.395|0.013
memcpy (Arm OR 23.01)|41|2.506|2.57|2.577|2.57|0.266|14.856|0.04
memcpy (LI-PaRAD)|42|2.694|2.697|2.702|2.697|0.08|14.503|0.012
memcpy (GNU libc 2.39)|42|2.478|2.482|2.488|2.482|0.079|15.76|0.013
memcpy (Arm OR 23.01)|42|2.534|2.561|2.568|2.562|0.138|15.27|0.021
memcpy (LI-PaRAD)|43|2.694|2.697|2.706|2.697|0.08|14.85|0.012
memcpy (GNU libc 2.39)|43|2.476|2.48|2.742|2.483|1.051|16.13|0.154
memcpy (Arm OR 23.01)|43|2.42|2.57|2.589|2.57|0.595|15.585|0.098
memcpy (LI-PaRAD)|44|2.694|2.697|2.701|2.697|0.069|15.196|0.011
memcpy (GNU libc 2.39)|44|2.494|2.497|2.502|2.498|0.075|16.408|0.012
memcpy (Arm OR 23.01)|44|2.559|2.562|2.567|2.562|0.082|15.994|0.013
memcpy (LI-PaRAD)|45|2.694|2.697|2.702|2.697|0.07|15.541|0.011
memcpy (GNU libc 2.39)|45|2.475|2.48|2.486|2.48|0.09|16.896|0.015
memcpy (Arm OR 23.01)|45|2.567|2.57|2.576|2.571|0.079|16.301|0.013
memcpy (LI-PaRAD)|46|2.694|2.696|2.702|2.697|0.076|15.886|0.012
memcpy (GNU libc 2.39)|46|2.479|2.482|2.49|2.482|0.085|17.26|0.015
memcpy (Arm OR 23.01)|46|2.383|2.561|2.568|2.557|1.012|16.753|0.18
memcpy (LI-PaRAD)|47|2.694|2.697|2.702|2.697|0.073|16.231|0.012
memcpy (GNU libc 2.39)|47|2.475|2.48|2.486|2.48|0.086|17.65|0.015
memcpy (Arm OR 23.01)|47|2.568|2.571|2.759|2.573|0.729|17.013|0.116
memcpy (LI-PaRAD)|48|2.694|2.697|2.728|2.697|0.138|16.575|0.023
memcpy (GNU libc 2.39)|48|2.707|2.725|2.752|2.726|0.268|16.4|0.044
memcpy (Arm OR 23.01)|48|2.423|2.644|2.668|2.635|1.442|16.967|0.26
memcpy (LI-PaRAD)|49|2.694|2.697|2.702|2.697|0.075|16.922|0.013
memcpy (GNU libc 2.39)|49|2.846|2.85|2.863|2.85|0.091|16.012|0.014
memcpy (Arm OR 23.01)|49|2.611|2.617|2.803|2.622|0.957|17.409|0.158
memcpy (LI-PaRAD)|50|2.694|2.697|2.702|2.697|0.071|17.267|0.012
memcpy (GNU libc 2.39)|50|2.934|2.938|2.952|2.938|0.099|15.847|0.016
memcpy (Arm OR 23.01)|50|2.667|2.671|2.727|2.672|0.296|17.428|0.051
memcpy (LI-PaRAD)|51|2.694|2.696|2.702|2.697|0.077|17.612|0.013
memcpy (GNU libc 2.39)|51|2.846|2.85|2.858|2.85|0.081|16.666|0.013
memcpy (Arm OR 23.01)|51|2.612|2.617|2.804|2.622|1.016|18.117|0.174
memcpy (LI-PaRAD)|52|2.694|2.696|2.702|2.697|0.076|17.958|0.014
memcpy (GNU libc 2.39)|52|2.887|2.901|2.953|2.903|0.369|16.683|0.061
memcpy (Arm OR 23.01)|52|2.666|2.671|2.695|2.671|0.122|18.134|0.022
memcpy (LI-PaRAD)|53|2.694|2.697|2.702|2.697|0.073|18.303|0.013
memcpy (GNU libc 2.39)|53|2.846|2.85|2.855|2.85|0.075|17.319|0.013
memcpy (Arm OR 23.01)|53|2.612|2.617|2.707|2.619|0.489|18.848|0.09
memcpy (LI-PaRAD)|54|2.694|2.696|2.701|2.697|0.072|18.649|0.013
memcpy (GNU libc 2.39)|54|2.934|2.939|2.949|2.938|0.088|17.115|0.015
memcpy (Arm OR 23.01)|54|2.667|2.671|2.678|2.671|0.099|18.829|0.019
memcpy (LI-PaRAD)|55|2.694|2.697|2.701|2.697|0.072|18.995|0.014
memcpy (GNU libc 2.39)|55|2.846|2.85|2.854|2.85|0.072|17.974|0.013
memcpy (Arm OR 23.01)|55|2.612|2.617|2.632|2.618|0.191|19.566|0.037
memcpy (LI-PaRAD)|56|2.694|2.697|2.702|2.697|0.077|19.339|0.015
memcpy (GNU libc 2.39)|56|2.75|2.758|2.777|2.762|0.314|18.883|0.059
memcpy (Arm OR 23.01)|56|2.737|2.748|2.778|2.75|0.389|18.962|0.073
memcpy (LI-PaRAD)|57|2.694|2.696|2.706|2.697|0.086|19.684|0.017
memcpy (GNU libc 2.39)|57|2.92|2.925|2.931|2.925|0.092|18.147|0.017
memcpy (Arm OR 23.01)|57|2.551|2.571|2.583|2.57|0.204|20.657|0.042
memcpy (LI-PaRAD)|58|2.694|2.697|2.701|2.697|0.073|20.031|0.015
memcpy (GNU libc 2.39)|58|2.764|2.772|2.779|2.772|0.097|19.486|0.019
memcpy (Arm OR 23.01)|58|2.722|2.747|2.785|2.751|0.576|19.634|0.113
memcpy (LI-PaRAD)|59|2.694|2.697|2.701|2.697|0.069|20.376|0.014
memcpy (GNU libc 2.39)|59|2.92|2.926|2.931|2.925|0.08|18.783|0.015
memcpy (Arm OR 23.01)|59|2.561|2.571|2.582|2.571|0.151|21.369|0.032
memcpy (LI-PaRAD)|60|2.694|2.697|2.702|2.697|0.07|20.722|0.014
memcpy (GNU libc 2.39)|60|2.757|2.769|2.779|2.769|0.109|20.183|0.022
memcpy (Arm OR 23.01)|60|2.738|2.757|2.951|2.766|1.001|20.201|0.197
memcpy (LI-PaRAD)|61|2.694|2.697|2.702|2.697|0.074|21.066|0.015
memcpy (GNU libc 2.39)|61|2.919|2.927|2.952|2.93|0.318|19.388|0.061
memcpy (Arm OR 23.01)|61|2.551|2.571|2.583|2.57|0.207|22.104|0.046
memcpy (LI-PaRAD)|62|2.694|2.696|2.731|2.697|0.148|21.41|0.031
memcpy (GNU libc 2.39)|62|2.769|2.772|2.778|2.773|0.074|20.826|0.016
memcpy (Arm OR 23.01)|62|2.726|2.755|2.948|2.757|0.861|20.946|0.173
memcpy (LI-PaRAD)|63|2.694|2.697|2.701|2.697|0.074|21.758|0.016
memcpy (GNU libc 2.39)|63|2.92|2.927|2.952|2.93|0.321|20.023|0.064
memcpy (Arm OR 23.01)|63|2.562|2.571|2.605|2.572|0.212|22.816|0.048
memcpy (LI-PaRAD)|64|2.877|2.887|2.91|2.888|0.223|20.638|0.046
memcpy (GNU libc 2.39)|64|2.712|2.717|2.739|2.717|0.124|21.934|0.027
memcpy (Arm OR 23.01)|64|2.724|2.731|2.919|2.734|0.715|21.8|0.147
memcpy (LI-PaRAD)|65|3.77|5.306|5.365|5.057|7.499|12.045|0.993
memcpy (GNU libc 2.39)|65|3.989|4.046|4.089|4.035|0.709|15.002|0.107
memcpy (Arm OR 23.01)|65|3.964|4.046|4.092|4.039|0.702|14.989|0.106
memcpy (LI-PaRAD)|66|3.464|3.467|3.471|3.467|0.055|17.729|0.01
memcpy (GNU libc 2.39)|66|3.449|3.477|3.533|3.477|0.342|17.677|0.06
memcpy (Arm OR 23.01)|66|3.691|3.741|3.909|3.745|0.812|16.416|0.132
memcpy (LI-PaRAD)|67|3.822|5.345|5.374|5.035|8.057|12.479|1.094
memcpy (GNU libc 2.39)|67|3.991|4.027|4.091|4.027|0.639|15.494|0.099
memcpy (Arm OR 23.01)|67|3.964|4.006|4.094|4.02|0.914|15.525|0.141
memcpy (LI-PaRAD)|68|3.464|3.467|3.472|3.467|0.052|18.266|0.01
memcpy (GNU libc 2.39)|68|3.473|3.489|3.529|3.491|0.299|18.141|0.054
memcpy (Arm OR 23.01)|68|3.762|3.864|4.021|3.865|1.019|16.388|0.166
memcpy (LI-PaRAD)|69|3.465|5.34|5.374|5.083|7.656|12.728|1.126
memcpy (GNU libc 2.39)|69|3.987|4.04|4.093|4.031|0.639|15.943|0.102
memcpy (Arm OR 23.01)|69|3.925|3.981|4.154|3.979|0.591|16.15|0.093
memcpy (LI-PaRAD)|70|3.464|3.467|3.509|3.468|0.131|18.801|0.024
memcpy (GNU libc 2.39)|70|3.456|3.475|3.507|3.477|0.304|18.752|0.057
memcpy (Arm OR 23.01)|70|3.68|3.852|4.057|3.863|1.945|16.882|0.326
memcpy (LI-PaRAD)|71|3.498|5.344|5.366|5.06|8.861|13.188|1.377
memcpy (GNU libc 2.39)|71|3.986|4.024|4.087|4.025|0.673|16.431|0.11
memcpy (Arm OR 23.01)|71|3.942|3.983|4.005|3.98|0.36|16.614|0.06
memcpy (LI-PaRAD)|72|3.464|3.467|3.471|3.467|0.055|19.34|0.011
memcpy (GNU libc 2.39)|72|3.894|3.911|3.969|3.914|0.331|17.134|0.056
memcpy (Arm OR 23.01)|72|3.907|3.937|3.997|3.938|0.473|17.028|0.08
memcpy (LI-PaRAD)|73|3.464|3.467|3.471|3.467|0.062|19.608|0.012
memcpy (GNU libc 2.39)|73|3.907|3.921|3.955|3.922|0.203|17.336|0.035
memcpy (Arm OR 23.01)|73|3.976|4.015|4.054|4.012|0.62|16.947|0.105
memcpy (LI-PaRAD)|74|3.464|3.467|3.471|3.467|0.052|19.878|0.01
memcpy (GNU libc 2.39)|74|3.902|3.922|3.982|3.925|0.458|17.558|0.08
memcpy (Arm OR 23.01)|74|3.943|3.999|4.188|3.996|0.739|17.246|0.125
memcpy (LI-PaRAD)|75|3.464|3.467|3.47|3.467|0.05|20.146|0.01
memcpy (GNU libc 2.39)|75|3.907|3.918|3.938|3.919|0.163|17.822|0.029
memcpy (Arm OR 23.01)|75|3.973|3.985|4.174|3.988|0.507|17.517|0.085
memcpy (LI-PaRAD)|76|3.464|3.467|3.477|3.467|0.057|20.414|0.012
memcpy (GNU libc 2.39)|76|3.888|3.914|3.945|3.914|0.258|18.084|0.047
memcpy (Arm OR 23.01)|76|3.914|3.98|4.098|3.981|0.707|17.778|0.125
memcpy (LI-PaRAD)|77|3.464|3.467|3.471|3.467|0.055|20.683|0.011
memcpy (GNU libc 2.39)|77|3.909|3.919|3.941|3.92|0.157|18.295|0.029
memcpy (Arm OR 23.01)|77|3.972|3.986|4.007|3.986|0.188|17.989|0.034
memcpy (LI-PaRAD)|78|3.463|3.467|3.471|3.467|0.054|20.953|0.011
memcpy (GNU libc 2.39)|78|3.9|3.918|3.982|3.924|0.484|18.514|0.089
memcpy (Arm OR 23.01)|78|3.931|4.003|4.198|4.0|0.728|18.16|0.13
memcpy (LI-PaRAD)|79|3.464|3.467|3.471|3.467|0.05|21.22|0.011
memcpy (GNU libc 2.39)|79|3.907|3.92|3.946|3.921|0.171|18.764|0.032
memcpy (Arm OR 23.01)|79|3.972|3.986|4.198|3.988|0.559|18.449|0.099
memcpy (LI-PaRAD)|80|3.464|3.467|3.472|3.467|0.054|21.489|0.012
memcpy (GNU libc 2.39)|80|3.407|3.428|3.452|3.428|0.394|21.735|0.086
memcpy (Arm OR 23.01)|80|3.329|3.646|3.698|3.639|1.28|20.477|0.275
memcpy (LI-PaRAD)|81|3.464|3.467|3.471|3.467|0.055|21.757|0.012
memcpy (GNU libc 2.39)|81|4.138|4.155|4.208|4.156|0.3|18.152|0.054
memcpy (Arm OR 23.01)|81|4.084|4.14|4.219|4.137|0.556|18.235|0.101
memcpy (LI-PaRAD)|82|3.464|3.467|3.47|3.467|0.054|22.027|0.012
memcpy (GNU libc 2.39)|82|4.043|4.108|4.306|4.117|1.082|18.551|0.199
memcpy (Arm OR 23.01)|82|3.752|4.084|4.386|4.077|1.833|18.736|0.348
memcpy (LI-PaRAD)|83|3.464|3.467|3.471|3.467|0.058|22.294|0.013
memcpy (GNU libc 2.39)|83|4.136|4.153|4.204|4.157|0.347|18.594|0.064
memcpy (Arm OR 23.01)|83|4.185|4.323|4.509|4.32|0.801|17.894|0.143
memcpy (LI-PaRAD)|84|3.464|3.467|3.471|3.467|0.054|22.564|0.012
memcpy (GNU libc 2.39)|84|4.035|4.07|4.099|4.071|0.312|19.218|0.06
memcpy (Arm OR 23.01)|84|4.022|4.078|4.113|4.078|0.33|19.185|0.063
memcpy (LI-PaRAD)|85|3.464|3.467|3.47|3.467|0.056|22.832|0.013
memcpy (GNU libc 2.39)|85|4.124|4.154|4.2|4.156|0.313|19.048|0.059
memcpy (Arm OR 23.01)|85|4.16|4.325|4.416|4.319|0.868|18.331|0.161
memcpy (LI-PaRAD)|86|3.464|3.467|3.471|3.467|0.056|23.1|0.013
memcpy (GNU libc 2.39)|86|4.055|4.123|4.277|4.129|1.155|19.402|0.222
memcpy (Arm OR 23.01)|86|3.838|4.084|4.281|4.084|1.547|19.615|0.304
memcpy (LI-PaRAD)|87|3.464|3.467|3.471|3.467|0.055|23.368|0.013
memcpy (GNU libc 2.39)|87|4.115|4.153|4.219|4.155|0.49|19.499|0.095
memcpy (Arm OR 23.01)|87|4.108|4.31|4.525|4.252|2.281|19.064|0.436
memcpy (LI-PaRAD)|88|3.464|3.467|3.471|3.467|0.051|23.638|0.012
memcpy (GNU libc 2.39)|88|3.387|3.399|3.421|3.4|0.187|24.108|0.045
memcpy (Arm OR 23.01)|88|3.308|3.332|3.368|3.334|0.453|24.583|0.111
memcpy (LI-PaRAD)|89|3.464|3.467|3.471|3.467|0.055|23.906|0.013
memcpy (GNU libc 2.39)|89|4.131|4.152|4.213|4.156|0.498|19.945|0.099
memcpy (Arm OR 23.01)|89|3.941|3.971|4.017|3.971|0.395|20.875|0.082
memcpy (LI-PaRAD)|90|3.464|3.469|3.475|3.469|0.076|24.16|0.018
memcpy (GNU libc 2.39)|90|3.387|3.395|3.423|3.396|0.17|24.685|0.042
memcpy (Arm OR 23.01)|90|3.212|3.261|3.576|3.255|1.143|25.753|0.275
memcpy (LI-PaRAD)|91|3.464|3.467|3.47|3.467|0.054|24.444|0.013
memcpy (GNU libc 2.39)|91|4.132|4.152|4.216|4.157|0.494|20.39|0.1
memcpy (Arm OR 23.01)|91|3.944|3.98|4.174|3.982|0.591|21.287|0.122
memcpy (LI-PaRAD)|92|3.464|3.467|3.479|3.467|0.065|24.711|0.016
memcpy (GNU libc 2.39)|92|3.384|3.396|3.419|3.396|0.208|25.233|0.052
memcpy (Arm OR 23.01)|92|3.34|3.358|3.372|3.357|0.208|25.524|0.053
memcpy (LI-PaRAD)|93|3.464|3.467|3.47|3.467|0.05|24.982|0.013
memcpy (GNU libc 2.39)|93|4.131|4.202|4.251|4.196|0.703|20.643|0.145
memcpy (Arm OR 23.01)|93|3.942|3.969|4.025|3.97|0.457|21.817|0.099
memcpy (LI-PaRAD)|94|3.464|3.469|3.499|3.469|0.115|25.233|0.029
memcpy (GNU libc 2.39)|94|3.382|3.396|3.443|3.397|0.231|25.771|0.059
memcpy (Arm OR 23.01)|94|3.212|3.253|3.458|3.252|0.816|26.918|0.212
memcpy (LI-PaRAD)|95|3.464|3.467|3.471|3.467|0.054|25.518|0.014
memcpy (GNU libc 2.39)|95|4.131|4.154|4.217|4.157|0.495|21.285|0.105
memcpy (Arm OR 23.01)|95|3.953|3.98|4.024|3.98|0.365|22.232|0.081
memcpy (LI-PaRAD)|96|3.464|3.467|3.47|3.467|0.055|25.787|0.014
memcpy (GNU libc 2.39)|96|3.079|3.082|3.085|3.082|0.06|29.011|0.017
memcpy (Arm OR 23.01)|96|3.079|3.082|3.089|3.082|0.07|29.009|0.02
memcpy (LI-PaRAD)|97|5.701|5.75|5.894|5.753|0.534|15.702|0.083
memcpy (GNU libc 2.39)|97|5.045|5.061|5.366|5.083|1.35|17.777|0.231
memcpy (Arm OR 23.01)|97|4.63|5.064|5.608|5.056|4.591|17.906|0.824
memcpy (LI-PaRAD)|98|3.855|3.865|3.874|3.864|0.12|23.618|0.028
memcpy (GNU libc 2.39)|98|5.676|6.612|6.709|6.516|4.047|14.032|0.631
memcpy (Arm OR 23.01)|98|5.783|6.698|6.74|6.686|1.43|13.653|0.223
memcpy (LI-PaRAD)|99|5.689|5.749|5.858|5.752|0.503|16.031|0.08
memcpy (GNU libc 2.39)|99|5.044|5.06|5.368|5.08|1.317|18.152|0.23
memcpy (Arm OR 23.01)|99|4.637|5.007|5.576|5.017|4.881|18.422|0.888
memcpy (LI-PaRAD)|100|3.848|3.854|3.859|3.854|0.053|24.165|0.013
memcpy (GNU libc 2.39)|100|4.565|5.086|5.22|5.053|2.41|18.44|0.462
memcpy (Arm OR 23.01)|100|4.755|5.098|5.13|5.08|1.396|18.335|0.269
memcpy (LI-PaRAD)|101|5.671|5.746|5.886|5.755|0.636|16.346|0.103
memcpy (GNU libc 2.39)|101|5.045|5.06|5.367|5.083|1.361|18.51|0.243
