        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strrchr (LI-PaRAD) |         104 |          9.628 |          9.661 |          9.696 |          9.661 |          0.142 |         10.026 |          0.014 |     -37.03%
       strrchr (GNU libc 2.39) |         105 |          6.080 |          6.083 |          6.089 |          6.083 |          0.024 |         16.077 |          0.004 |
            strrchr (LI-PaRAD) |         105 |          9.630 |          9.665 |          9.720 |          9.663 |          0.154 |         10.120 |          0.016 |     -37.05%
       strrchr (GNU libc 2.39) |         106 |          6.080 |          6.083 |          6.114 |          6.083 |          0.056 |         16.228 |          0.009 |
            strrchr (LI-PaRAD) |         106 |          9.628 |          9.666 |          9.698 |          9.662 |          0.162 |         10.217 |          0.017 |     -37.04%
       strrchr (GNU libc 2.39) |         107 |          6.079 |          6.083 |          6.097 |          6.083 |          0.038 |         16.383 |          0.006 |
            strrchr (LI-PaRAD) |         107 |          9.626 |          9.667 |          9.699 |          9.664 |          0.166 |         10.312 |          0.017 |     -37.05%
       strrchr (GNU libc 2.39) |         108 |          6.042 |          6.091 |          6.095 |          6.087 |          0.169 |         16.524 |          0.028 |
            strrchr (LI-PaRAD) |         108 |          9.635 |          9.664 |          9.702 |          9.665 |          0.142 |         10.407 |          0.015 |     -37.02%
       strrchr (GNU libc 2.39) |         109 |          6.079 |          6.082 |          6.090 |          6.082 |          0.029 |         16.690 |          0.005 |
            strrchr (LI-PaRAD) |         109 |          9.628 |          9.662 |          9.690 |          9.662 |          0.140 |         10.506 |          0.015 |     -37.05%
       strrchr (GNU libc 2.39) |         110 |          6.081 |          6.084 |          6.091 |          6.084 |          0.023 |         16.840 |          0.004 |
            strrchr (LI-PaRAD) |         110 |          9.625 |          9.660 |          9.689 |          9.660 |          0.161 |         10.606 |          0.017 |     -37.02%
       strrchr (GNU libc 2.39) |         111 |          6.079 |          6.082 |          6.133 |          6.083 |          0.084 |         16.995 |          0.014 |
            strrchr (LI-PaRAD) |         111 |          9.631 |          9.661 |          9.699 |          9.661 |          0.154 |         10.700 |          0.016 |     -37.04%
       strrchr (GNU libc 2.39) |         112 |          6.891 |          6.897 |          6.956 |          6.897 |          0.090 |         15.123 |          0.014 |
            strrchr (LI-PaRAD) |         112 |          9.628 |          9.659 |          9.696 |          9.659 |          0.144 |         10.799 |          0.016 |     -28.59%
       strrchr (GNU libc 2.39) |         113 |          6.893 |          6.897 |          6.905 |          6.897 |          0.035 |         15.259 |          0.005 |
            strrchr (LI-PaRAD) |         113 |          9.630 |          9.662 |          9.696 |          9.663 |          0.156 |         10.892 |          0.017 |     -28.62%
       strrchr (GNU libc 2.39) |         114 |          6.892 |          6.897 |          6.903 |          6.897 |          0.030 |         15.394 |          0.005 |
            strrchr (LI-PaRAD) |         114 |          9.629 |          9.662 |          9.699 |          9.662 |          0.152 |         10.988 |          0.017 |     -28.62%
       strrchr (GNU libc 2.39) |         115 |          6.893 |          6.897 |          6.905 |          6.897 |          0.029 |         15.529 |          0.004 |
            strrchr (LI-PaRAD) |         115 |          9.631 |          9.665 |          9.696 |          9.664 |          0.142 |         11.083 |          0.016 |     -28.63%
       strrchr (GNU libc 2.39) |         116 |          6.892 |          6.897 |          6.923 |          6.897 |          0.050 |         15.664 |          0.008 |
            strrchr (LI-PaRAD) |         116 |          9.627 |          9.661 |          9.696 |          9.662 |          0.154 |         11.182 |          0.017 |     -28.62%
       strrchr (GNU libc 2.39) |         117 |          6.892 |          6.897 |          6.905 |          6.897 |          0.030 |         15.800 |          0.005 |
            strrchr (LI-PaRAD) |         117 |          9.632 |          9.665 |          9.696 |          9.663 |          0.141 |         11.277 |          0.016 |     -28.63%
       strrchr (GNU libc 2.39) |         118 |          6.845 |          6.903 |          6.945 |          6.900 |          0.161 |         15.927 |          0.026 |
            strrchr (LI-PaRAD) |         118 |          9.630 |          9.657 |          9.699 |          9.660 |          0.164 |         11.377 |          0.019 |     -28.57%
       strrchr (GNU libc 2.39) |         119 |          6.893 |          6.897 |          6.957 |          6.898 |          0.100 |         16.067 |          0.016 |
            strrchr (LI-PaRAD) |         119 |          9.629 |          9.662 |          9.697 |          9.663 |          0.155 |         11.470 |          0.018 |     -28.61%
       strrchr (GNU libc 2.39) |         120 |          6.892 |          6.897 |          6.960 |          6.898 |          0.096 |         16.203 |          0.015 |
            strrchr (LI-PaRAD) |         120 |          9.631 |          9.666 |          9.712 |          9.665 |          0.156 |         11.563 |          0.018 |     -28.63%
       strrchr (GNU libc 2.39) |         121 |          6.892 |          6.897 |          6.947 |          6.898 |          0.088 |         16.337 |          0.014 |
            strrchr (LI-PaRAD) |         121 |          9.628 |          9.666 |          9.697 |          9.665 |          0.155 |         11.659 |          0.018 |     -28.63%
       strrchr (GNU libc 2.39) |         122 |          6.892 |          6.897 |          6.967 |          6.898 |          0.106 |         16.472 |          0.017 |
            strrchr (LI-PaRAD) |         122 |          9.628 |          9.663 |          9.700 |          9.661 |          0.160 |         11.761 |          0.019 |     -28.60%
       strrchr (GNU libc 2.39) |         123 |          6.893 |          6.897 |          6.957 |          6.897 |          0.090 |         16.608 |          0.015 |
            strrchr (LI-PaRAD) |         123 |          9.630 |          9.666 |          9.701 |          9.665 |          0.162 |         11.852 |          0.019 |     -28.64%
       strrchr (GNU libc 2.39) |         124 |          6.892 |          6.897 |          6.906 |          6.897 |          0.035 |         16.744 |          0.006 |
            strrchr (LI-PaRAD) |         124 |          9.628 |          9.664 |          9.697 |          9.662 |          0.151 |         11.952 |          0.018 |     -28.62%
       strrchr (GNU libc 2.39) |         125 |          6.892 |          6.897 |          6.902 |          6.897 |          0.029 |         16.880 |          0.005 |
            strrchr (LI-PaRAD) |         125 |          9.635 |          9.664 |          9.699 |          9.665 |          0.153 |         12.046 |          0.018 |     -28.64%
       strrchr (GNU libc 2.39) |         126 |          6.893 |          6.897 |          6.942 |          6.897 |          0.072 |         17.015 |          0.012 |
            strrchr (LI-PaRAD) |         126 |          9.628 |          9.665 |          9.698 |          9.664 |          0.163 |         12.142 |          0.020 |     -28.64%
       strrchr (GNU libc 2.39) |         127 |          6.892 |          6.897 |          6.945 |          6.898 |          0.097 |         17.148 |          0.017 |
            strrchr (LI-PaRAD) |         127 |          9.631 |          9.663 |          9.699 |          9.663 |          0.156 |         12.240 |          0.019 |     -28.62%
       strrchr (GNU libc 2.39) |         128 |          7.479 |          7.484 |          7.487 |          7.484 |          0.024 |         15.929 |          0.004 |
            strrchr (LI-PaRAD) |         128 |         10.784 |         10.787 |         10.803 |         10.787 |          0.024 |         11.051 |          0.003 |     -30.62%
