        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strchr (GNU libc 2.34) |         106 |          4.071 |          4.075 |          4.081 |          4.075 |          0.037 |         24.226 |          0.009 |
             strchr (LI-PaRAD) |         106 |          6.794 |          6.820 |          6.839 |          6.819 |          0.143 |         14.478 |          0.021 |     -40.24%
        strchr (GNU libc 2.34) |         107 |          4.073 |          4.076 |          4.081 |          4.076 |          0.042 |         24.447 |          0.010 |
             strchr (LI-PaRAD) |         107 |          6.797 |          6.823 |          6.856 |          6.824 |          0.165 |         14.604 |          0.024 |     -40.26%
        strchr (GNU libc 2.34) |         108 |          4.071 |          4.075 |          4.080 |          4.075 |          0.040 |         24.682 |          0.010 |
             strchr (LI-PaRAD) |         108 |          6.794 |          6.817 |          6.846 |          6.818 |          0.229 |         14.752 |          0.034 |     -40.23%
        strchr (GNU libc 2.34) |         109 |          4.071 |          4.075 |          4.080 |          4.075 |          0.045 |         24.911 |          0.011 |
             strchr (LI-PaRAD) |         109 |          6.794 |          6.819 |          6.842 |          6.817 |          0.165 |         14.891 |          0.025 |     -40.22%
        strchr (GNU libc 2.34) |         110 |          4.072 |          4.076 |          4.083 |          4.076 |          0.046 |         25.132 |          0.012 |
             strchr (LI-PaRAD) |         110 |          6.796 |          6.824 |          6.856 |          6.826 |          0.184 |         15.009 |          0.028 |     -40.28%
        strchr (GNU libc 2.34) |         111 |          4.072 |          4.076 |          4.082 |          4.076 |          0.048 |         25.363 |          0.012 |
             strchr (LI-PaRAD) |         111 |          6.794 |          6.821 |          6.852 |          6.822 |          0.155 |         15.154 |          0.023 |     -40.25%
        strchr (GNU libc 2.34) |         112 |          4.415 |          4.418 |          4.457 |          4.418 |          0.093 |         23.609 |          0.022 |
             strchr (LI-PaRAD) |         112 |          7.368 |          7.427 |          7.452 |          7.425 |          0.247 |         14.048 |          0.035 |     -40.50%
        strchr (GNU libc 2.34) |         113 |          4.416 |          4.418 |          4.422 |          4.418 |          0.027 |         23.821 |          0.006 |
             strchr (LI-PaRAD) |         113 |          7.337 |          7.425 |          7.462 |          7.423 |          0.317 |         14.177 |          0.045 |     -40.49%
        strchr (GNU libc 2.34) |         114 |          4.416 |          4.419 |          4.424 |          4.419 |          0.028 |         24.028 |          0.007 |
             strchr (LI-PaRAD) |         114 |          7.384 |          7.399 |          7.413 |          7.399 |          0.087 |         14.349 |          0.013 |     -40.28%
        strchr (GNU libc 2.34) |         115 |          4.414 |          4.417 |          4.421 |          4.417 |          0.032 |         24.246 |          0.008 |
             strchr (LI-PaRAD) |         115 |          7.370 |          7.426 |          7.452 |          7.425 |          0.239 |         14.424 |          0.035 |     -40.51%
        strchr (GNU libc 2.34) |         116 |          4.417 |          4.419 |          4.424 |          4.419 |          0.029 |         24.448 |          0.007 |
             strchr (LI-PaRAD) |         116 |          7.383 |          7.399 |          7.414 |          7.399 |          0.092 |         14.601 |          0.013 |     -40.28%
        strchr (GNU libc 2.34) |         117 |          4.416 |          4.418 |          4.425 |          4.419 |          0.040 |         24.659 |          0.010 |
             strchr (LI-PaRAD) |         117 |          7.382 |          7.400 |          7.416 |          7.400 |          0.095 |         14.725 |          0.014 |     -40.28%
        strchr (GNU libc 2.34) |         118 |          4.414 |          4.418 |          4.427 |          4.418 |          0.041 |         24.877 |          0.010 |
             strchr (LI-PaRAD) |         118 |          7.336 |          7.422 |          7.451 |          7.421 |          0.272 |         14.809 |          0.040 |     -40.47%
        strchr (GNU libc 2.34) |         119 |          4.416 |          4.418 |          4.422 |          4.418 |          0.028 |         25.085 |          0.007 |
             strchr (LI-PaRAD) |         119 |          7.383 |          7.399 |          7.413 |          7.398 |          0.092 |         14.980 |          0.014 |     -40.28%
        strchr (GNU libc 2.34) |         120 |          4.415 |          4.418 |          4.421 |          4.418 |          0.028 |         25.299 |          0.007 |
             strchr (LI-PaRAD) |         120 |          7.392 |          7.422 |          7.444 |          7.422 |          0.158 |         15.057 |          0.024 |     -40.48%
        strchr (GNU libc 2.34) |         121 |          4.413 |          4.417 |          4.422 |          4.417 |          0.038 |         25.511 |          0.010 |
             strchr (LI-PaRAD) |         121 |          7.390 |          7.423 |          7.449 |          7.424 |          0.152 |         15.178 |          0.023 |     -40.50%
        strchr (GNU libc 2.34) |         122 |          4.414 |          4.417 |          4.422 |          4.417 |          0.037 |         25.724 |          0.009 |
             strchr (LI-PaRAD) |         122 |          7.391 |          7.425 |          7.447 |          7.425 |          0.157 |         15.303 |          0.024 |     -40.51%
        strchr (GNU libc 2.34) |         123 |          4.415 |          4.417 |          4.421 |          4.418 |          0.033 |         25.931 |          0.009 |
             strchr (LI-PaRAD) |         123 |          7.360 |          7.425 |          7.453 |          7.425 |          0.233 |         15.429 |          0.036 |     -40.50%
        strchr (GNU libc 2.34) |         124 |          4.414 |          4.417 |          4.421 |          4.417 |          0.030 |         26.145 |          0.008 |
             strchr (LI-PaRAD) |         124 |          7.381 |          7.423 |          7.454 |          7.424 |          0.243 |         15.556 |          0.038 |     -40.50%
        strchr (GNU libc 2.34) |         125 |          4.414 |          4.417 |          4.422 |          4.417 |          0.026 |         26.354 |          0.007 |
             strchr (LI-PaRAD) |         125 |          7.336 |          7.431 |          7.462 |          7.425 |          0.314 |         15.680 |          0.050 |     -40.50%
        strchr (GNU libc 2.34) |         126 |          4.415 |          4.418 |          4.424 |          4.418 |          0.036 |         26.560 |          0.009 |
             strchr (LI-PaRAD) |         126 |          7.368 |          7.421 |          7.464 |          7.424 |          0.197 |         15.805 |          0.031 |     -40.49%
        strchr (GNU libc 2.34) |         127 |          4.415 |          4.418 |          4.423 |          4.418 |          0.028 |         26.774 |          0.008 |
             strchr (LI-PaRAD) |         127 |          7.370 |          7.425 |          7.463 |          7.424 |          0.244 |         15.931 |          0.039 |     -40.50%
        strchr (GNU libc 2.34) |         128 |          4.678 |          4.681 |          4.685 |          4.681 |          0.040 |         25.464 |          0.010 |
             strchr (LI-PaRAD) |         128 |          8.173 |          8.192 |          8.214 |          8.191 |          0.070 |         14.554 |          0.010 |     -42.84%
