        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         strchr (Arm OR 23.01) |         106 |         10.315 |         10.319 |         10.462 |         10.338 |          0.349 |          9.550 |          0.033 |
             strchr (LI-PaRAD) |         106 |          6.827 |          6.854 |          6.915 |          6.855 |          0.207 |         14.402 |          0.030 |     +50.81%
         strchr (Arm OR 23.01) |         107 |         10.317 |         10.319 |         10.462 |         10.340 |          0.340 |          9.637 |          0.033 |
             strchr (LI-PaRAD) |         107 |          6.827 |          6.853 |          6.884 |          6.854 |          0.178 |         14.540 |          0.026 |     +50.87%
         strchr (Arm OR 23.01) |         108 |         10.316 |         10.319 |         10.520 |         10.339 |          0.389 |          9.728 |          0.038 |
             strchr (LI-PaRAD) |         108 |          6.827 |          6.850 |          6.880 |          6.852 |          0.178 |         14.679 |          0.026 |     +50.89%
         strchr (Arm OR 23.01) |         109 |         10.316 |         10.319 |         10.399 |         10.331 |          0.213 |          9.826 |          0.021 |
             strchr (LI-PaRAD) |         109 |          6.828 |          6.853 |          6.904 |          6.854 |          0.170 |         14.811 |          0.025 |     +50.73%
         strchr (Arm OR 23.01) |         110 |         10.316 |         10.319 |         10.465 |         10.341 |          0.401 |          9.906 |          0.039 |
             strchr (LI-PaRAD) |         110 |          6.828 |          6.850 |          6.921 |          6.853 |          0.218 |         14.950 |          0.033 |     +50.91%
         strchr (Arm OR 23.01) |         111 |         10.316 |         10.320 |         10.462 |         10.336 |          0.308 |         10.002 |          0.031 |
             strchr (LI-PaRAD) |         111 |          6.827 |          6.861 |          6.913 |          6.860 |          0.219 |         15.069 |          0.033 |     +50.66%
         strchr (Arm OR 23.01) |         112 |         12.212 |         12.215 |         12.219 |         12.215 |          0.011 |          8.539 |          0.001 |
             strchr (LI-PaRAD) |         112 |          7.429 |          7.460 |          7.493 |          7.461 |          0.105 |         13.981 |          0.015 |     +63.73%
         strchr (Arm OR 23.01) |         113 |         12.214 |         12.216 |         12.219 |         12.216 |          0.010 |          8.615 |          0.001 |
             strchr (LI-PaRAD) |         113 |          7.440 |          7.463 |          7.506 |          7.465 |          0.120 |         14.099 |          0.017 |     +63.65%
         strchr (Arm OR 23.01) |         114 |         12.210 |         12.214 |         12.218 |         12.214 |          0.011 |          8.693 |          0.001 |
             strchr (LI-PaRAD) |         114 |          7.416 |          7.436 |          7.456 |          7.437 |          0.129 |         14.276 |          0.018 |     +64.23%
         strchr (Arm OR 23.01) |         115 |         12.211 |         12.215 |         12.219 |         12.215 |          0.011 |          8.768 |          0.001 |
             strchr (LI-PaRAD) |         115 |          7.427 |          7.463 |          7.510 |          7.463 |          0.117 |         14.351 |          0.017 |     +63.67%
         strchr (Arm OR 23.01) |         116 |         12.213 |         12.216 |         12.219 |         12.216 |          0.010 |          8.844 |          0.001 |
             strchr (LI-PaRAD) |         116 |          7.418 |          7.439 |          7.460 |          7.439 |          0.129 |         14.522 |          0.019 |     +64.21%
         strchr (Arm OR 23.01) |         117 |         12.212 |         12.215 |         12.220 |         12.215 |          0.012 |          8.920 |          0.001 |
             strchr (LI-PaRAD) |         117 |          7.417 |          7.438 |          7.457 |          7.437 |          0.125 |         14.651 |          0.018 |     +64.24%
         strchr (Arm OR 23.01) |         118 |         12.212 |         12.215 |         12.218 |         12.215 |          0.010 |          8.997 |          0.001 |
             strchr (LI-PaRAD) |         118 |          7.438 |          7.461 |          7.485 |          7.461 |          0.100 |         14.728 |          0.015 |     +63.71%
         strchr (Arm OR 23.01) |         119 |         12.212 |         12.215 |         12.218 |         12.215 |          0.010 |          9.073 |          0.001 |
             strchr (LI-PaRAD) |         119 |          7.418 |          7.436 |          7.454 |          7.437 |          0.123 |         14.903 |          0.018 |     +64.26%
         strchr (Arm OR 23.01) |         120 |         12.205 |         12.213 |         12.220 |         12.212 |          0.028 |          9.152 |          0.003 |
             strchr (LI-PaRAD) |         120 |          7.446 |          7.457 |          7.502 |          7.458 |          0.098 |         14.986 |          0.015 |     +63.75%
         strchr (Arm OR 23.01) |         121 |         12.203 |         12.207 |         12.214 |         12.207 |          0.013 |          9.231 |          0.001 |
             strchr (LI-PaRAD) |         121 |          7.418 |          7.459 |          7.505 |          7.460 |          0.143 |         15.106 |          0.022 |     +63.64%
         strchr (Arm OR 23.01) |         122 |         12.206 |         12.210 |         12.220 |         12.210 |          0.015 |          9.306 |          0.001 |
             strchr (LI-PaRAD) |         122 |          7.421 |          7.460 |          7.490 |          7.459 |          0.130 |         15.232 |          0.020 |     +63.68%
         strchr (Arm OR 23.01) |         123 |         12.207 |         12.210 |         12.220 |         12.211 |          0.015 |          9.381 |          0.001 |
             strchr (LI-PaRAD) |         123 |          7.437 |          7.458 |          7.516 |          7.460 |          0.139 |         15.355 |          0.021 |     +63.67%
         strchr (Arm OR 23.01) |         124 |         12.207 |         12.210 |         12.224 |         12.211 |          0.025 |          9.458 |          0.002 |
             strchr (LI-PaRAD) |         124 |          7.440 |          7.460 |          7.514 |          7.461 |          0.154 |         15.478 |          0.024 |     +63.66%
         strchr (Arm OR 23.01) |         125 |         12.207 |         12.212 |         12.438 |         12.223 |          0.326 |          9.524 |          0.031 |
             strchr (LI-PaRAD) |         125 |          7.422 |          7.456 |          7.481 |          7.456 |          0.118 |         15.613 |          0.018 |     +63.93%
         strchr (Arm OR 23.01) |         126 |         12.207 |         12.210 |         12.221 |         12.210 |          0.020 |          9.610 |          0.002 |
             strchr (LI-PaRAD) |         126 |          7.422 |          7.456 |          7.497 |          7.457 |          0.137 |         15.737 |          0.022 |     +63.74%
         strchr (Arm OR 23.01) |         127 |         12.207 |         12.210 |         12.218 |         12.210 |          0.016 |          9.687 |          0.002 |
             strchr (LI-PaRAD) |         127 |          7.438 |          7.457 |          7.506 |          7.457 |          0.122 |         15.860 |          0.019 |     +63.73%
         strchr (Arm OR 23.01) |         128 |         13.495 |         13.506 |         20.876 |         13.670 |          7.434 |          8.752 |          0.431 |
             strchr (LI-PaRAD) |         128 |          8.120 |          8.178 |          8.227 |          8.172 |          0.426 |         14.588 |          0.062 |     +67.29%
