        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
            strrchr (LI-PaRAD) |        4096 |        200.656 |        204.528 |        205.019 |        204.281 |          0.442 |         18.674 |          0.084 |    +119.90%
        strrchr (Arm OR 23.01) |        8192 |        892.701 |        892.994 |        893.551 |        893.010 |          0.023 |          8.543 |          0.002 |
            strrchr (LI-PaRAD) |        8192 |        399.804 |        401.815 |        402.239 |        401.713 |          0.108 |         18.992 |          0.021 |    +122.30%
        strrchr (Arm OR 23.01) |       16384 |       1786.117 |       1786.548 |       1787.092 |       1786.556 |          0.012 |          8.541 |          0.001 |
            strrchr (LI-PaRAD) |       16384 |        801.564 |        801.740 |        802.412 |        801.740 |          0.015 |         19.032 |          0.003 |    +122.83%
        strrchr (Arm OR 23.01) |       32768 |       3558.374 |       3562.014 |       3564.423 |       3561.896 |          0.051 |          8.568 |          0.004 |
            strrchr (LI-PaRAD) |       32768 |       1588.110 |       1590.741 |       1596.898 |       1590.785 |          0.110 |         19.184 |          0.021 |    +123.91%
        strrchr (Arm OR 23.01) |       65536 |       7114.326 |       7118.601 |       7123.500 |       7118.255 |          0.025 |          8.574 |          0.002 |
            strrchr (LI-PaRAD) |       65536 |       3172.264 |       3176.046 |       3179.338 |       3175.884 |          0.060 |         19.218 |          0.012 |    +124.13%
        strrchr (Arm OR 23.01) |      131072 |      14203.298 |      14207.201 |      14235.833 |      14207.337 |          0.025 |          8.592 |          0.002 |
            strrchr (LI-PaRAD) |      131072 |       6327.813 |       6331.410 |       6337.600 |       6331.653 |          0.033 |         19.279 |          0.006 |    +124.39%
        strrchr (Arm OR 23.01) |      262144 |      26462.380 |      27168.570 |      28436.830 |      27293.761 |          2.410 |          8.950 |          0.213 |
            strrchr (LI-PaRAD) |      262144 |      12624.070 |      12650.120 |      12699.560 |      12648.669 |          0.168 |         19.302 |          0.032 |    +115.78%
        strrchr (Arm OR 23.01) |      524288 |      52779.830 |      54773.060 |      56838.200 |      54717.677 |          2.123 |          8.928 |          0.189 |
            strrchr (LI-PaRAD) |      524288 |      25256.580 |      25275.860 |      25343.720 |      25280.243 |          0.083 |         19.315 |          0.016 |    +116.44%
        strrchr (Arm OR 23.01) |     1048576 |     113639.800 |     113709.500 |     113805.810 |     113706.466 |          0.029 |          8.588 |          0.002 |
            strrchr (LI-PaRAD) |     1048576 |      50530.890 |      50626.750 |      50701.870 |      50621.477 |          0.084 |         19.291 |          0.016 |    +124.62%
        strrchr (Arm OR 23.01) |     2097152 |     227210.900 |     227297.200 |     228272.200 |     227418.499 |          0.099 |          8.588 |          0.008 |
            strrchr (LI-PaRAD) |     2097152 |     100932.800 |     101278.100 |     102532.000 |     101343.384 |          0.442 |         19.273 |          0.085 |    +124.40%
        strrchr (Arm OR 23.01) |     4194304 |     454711.100 |     455143.600 |     458000.000 |     455223.285 |          0.106 |          8.581 |          0.009 |
            strrchr (LI-PaRAD) |     4194304 |     202475.000 |     202968.000 |     205521.500 |     203369.744 |          0.398 |         19.208 |          0.076 |    +123.84%
        strrchr (Arm OR 23.01) |     8388608 |     909139.600 |     909709.400 |     912706.800 |     909754.497 |          0.062 |          8.587 |          0.005 |
            strrchr (LI-PaRAD) |     8388608 |     404154.700 |     405110.800 |     413811.200 |     406054.522 |          0.528 |         19.241 |          0.101 |    +124.05%
        strrchr (Arm OR 23.01) |    16777216 |    1816702.500 |    1820304.500 |    1829647.000 |    1820495.703 |          0.119 |          8.583 |          0.010 |
            strrchr (LI-PaRAD) |    16777216 |     807547.000 |     811260.000 |     852165.500 |     816021.772 |          1.374 |         19.151 |          0.257 |    +123.09%
        strrchr (Arm OR 23.01) |    33554432 |    3493298.000 |    3645922.000 |    3652101.500 |    3632481.218 |          0.939 |          8.604 |          0.083 |
            strrchr (LI-PaRAD) |    33554432 |    1624378.500 |    1665978.000 |    1798866.500 |    1679813.500 |          2.597 |         18.615 |          0.472 |    +116.24%
        strrchr (Arm OR 23.01) |    67108864 |    7018169.500 |    7133547.000 |    7248383.500 |    7132908.069 |          0.716 |          8.763 |          0.063 |
            strrchr (LI-PaRAD) |    67108864 |    3346255.500 |    3447947.500 |    3571547.000 |    3448292.911 |          1.524 |         18.129 |          0.276 |    +106.85%
        strrchr (Arm OR 23.01) |   134217728 |   14198216.000 |   14556179.000 |   14563117.000 |   14478876.421 |          0.842 |          8.634 |          0.073 |
            strrchr (LI-PaRAD) |   134217728 |    6826704.500 |    6987284.500 |    7164954.000 |    6988224.193 |          1.085 |         17.889 |          0.194 |    +107.19%
        strrchr (Arm OR 23.01) |   268435456 |   29110594.500 |   29115303.500 |   29123545.500 |   29115440.837 |          0.007 |          8.587 |          0.001 |
            strrchr (LI-PaRAD) |   268435456 |   13795630.000 |   13997299.000 |   14222635.500 |   13997167.332 |          0.695 |         17.862 |          0.124 |    +108.01%
        strrchr (Arm OR 23.01) |   536870912 |   56932512.500 |   57276292.000 |   57623330.000 |   57272202.134 |          0.212 |          8.730 |          0.019 |
            strrchr (LI-PaRAD) |   536870912 |   27890196.000 |   28179834.500 |   28552390.000 |   28189826.450 |          0.488 |         17.737 |          0.087 |    +103.17%
