        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             strcmp (LI-PaRAD) |       65536 |       4749.670 |       4753.442 |       4757.687 |       4753.247 |          0.041 |         12.841 |          0.005 |     +29.70%
        strcmp (GNU libc 2.39) |      131072 |      12256.172 |      12300.752 |      12359.315 |      12298.753 |          0.183 |          9.925 |          0.018 |
             strcmp (LI-PaRAD) |      131072 |       9489.770 |       9494.737 |       9504.485 |       9494.791 |          0.027 |         12.857 |          0.003 |     +29.53%
        strcmp (GNU libc 2.39) |      262144 |      26563.970 |      26795.200 |      27213.220 |      26799.754 |          0.533 |          9.110 |          0.048 |
             strcmp (LI-PaRAD) |      262144 |      18928.960 |      18962.610 |      19010.300 |      18965.840 |          0.082 |         12.873 |          0.010 |     +41.31%
        strcmp (GNU libc 2.39) |      524288 |      53544.740 |      54117.350 |      54385.390 |      54084.806 |          0.310 |          9.028 |          0.028 |
             strcmp (LI-PaRAD) |      524288 |      38069.020 |      38156.210 |      38341.060 |      38155.331 |          0.098 |         12.797 |          0.013 |     +41.75%
        strcmp (GNU libc 2.39) |     1048576 |     106574.570 |     107469.430 |     108862.670 |     107538.085 |          0.417 |          9.081 |          0.038 |
             strcmp (LI-PaRAD) |     1048576 |      75796.950 |      75914.560 |      76029.420 |      75909.462 |          0.076 |         12.865 |          0.010 |     +41.67%
        strcmp (GNU libc 2.39) |     2097152 |     211282.500 |     213898.900 |     222558.100 |     214475.560 |          1.042 |          9.107 |          0.094 |
             strcmp (LI-PaRAD) |     2097152 |     151354.800 |     151984.400 |     153393.300 |     152049.869 |          0.373 |         12.845 |          0.048 |     +41.06%
        strcmp (GNU libc 2.39) |     4194304 |     423914.900 |     429988.900 |     463556.500 |     430755.230 |          1.468 |          9.070 |          0.128 |
             strcmp (LI-PaRAD) |     4194304 |     303043.500 |     304328.500 |     308613.500 |     304565.928 |          0.420 |         12.826 |          0.054 |     +41.43%
        strcmp (GNU libc 2.39) |     8388608 |     848981.500 |     857820.500 |     924134.000 |     859944.250 |          1.202 |          9.086 |          0.106 |
             strcmp (LI-PaRAD) |     8388608 |     606857.300 |     610549.600 |     619164.400 |     610612.970 |          0.449 |         12.795 |          0.057 |     +40.83%
        strcmp (GNU libc 2.39) |    16777216 |    1686363.000 |    1709421.000 |    1736021.000 |    1710824.950 |          0.688 |          9.133 |          0.063 |
             strcmp (LI-PaRAD) |    16777216 |    1217402.000 |    1229289.000 |    1296736.000 |    1235112.842 |          1.399 |         12.653 |          0.175 |     +38.52%
        strcmp (GNU libc 2.39) |    33554432 |    3375968.000 |    3399361.500 |    3454858.500 |    3402233.153 |          0.480 |          9.185 |          0.044 |
             strcmp (LI-PaRAD) |    33554432 |    2437757.000 |    2501597.000 |    2597806.500 |    2498220.559 |          1.703 |         12.512 |          0.212 |     +36.19%
        strcmp (GNU libc 2.39) |    67108864 |    6751972.000 |    6771035.500 |    6855385.000 |    6778227.594 |          0.347 |          9.221 |          0.032 |
             strcmp (LI-PaRAD) |    67108864 |    4894942.000 |    5034526.500 |    5182513.500 |    5032453.931 |          1.410 |         12.422 |          0.175 |     +34.69%
        strcmp (GNU libc 2.39) |   134217728 |   13490933.000 |   13528081.500 |   15851840.000 |   13562609.941 |          1.725 |          9.219 |          0.137 |
             strcmp (LI-PaRAD) |   134217728 |    9803654.500 |   10112222.500 |   10420231.500 |   10120076.832 |          1.126 |         12.353 |          0.139 |     +34.02%
        strcmp (GNU libc 2.39) |   268435456 |   26966265.500 |   27022894.500 |   27391020.500 |   27048558.693 |          0.319 |          9.243 |          0.029 |
             strcmp (LI-PaRAD) |   268435456 |   19849215.000 |   20280260.000 |   20674951.500 |   20264561.757 |          0.877 |         12.338 |          0.108 |     +33.48%
        strcmp (GNU libc 2.39) |   536870912 |   53950906.000 |   54065808.000 |   54571895.500 |   54086967.767 |          0.207 |          9.244 |          0.019 |
             strcmp (LI-PaRAD) |   536870912 |   40018159.500 |   40643368.000 |   41382255.500 |   40634181.287 |          0.575 |         12.305 |          0.071 |     +33.11%
